Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Transformer.T_FZ4318,   0.388837,   -24.60,   0.388837,  -144.60,   0.388837,    95.40, 3.14123E-008,   -57.24, 7.80233E-014,   -22.77,    14.1209,   155.40,    14.1209,    35.40,    14.1209,   -84.60, 1.14076E-006,   122.76, 2.8904E-012,   -23.16
Transformer.T_FF3486,    1.17342,   -24.73,    1.17342,  -144.73,    1.17342,    95.27, 1.13556E-007,   -68.09, 4.07998E-013,   -13.85,    42.6135,   155.27,    42.6135,    35.27,    42.6135,   -84.73, 4.12387E-006,   111.91, 1.47673E-011,   -13.13
Transformer.T_FZ8025,     3.9114,   -24.73,    3.91141,  -144.73,     3.9114,    95.27, 3.78553E-007,   -68.11, 1.33946E-012,   -12.56,    142.046,   155.27,    142.046,    35.27,    142.046,   -84.73, 1.37475E-005,   111.89, 5.01389E-011,   -12.84
Transformer.T_FP0718,     2.9235,   -24.63,     2.9235,  -144.63,     2.9235,    95.37, 2.73962E-007,   -56.79, 7.45266E-013,   -27.54,    106.169,   155.37,    106.169,    35.37,    106.169,   -84.63, 9.94913E-006,   123.21, 2.71528E-011,   -27.42
Transformer.T_FT7047,   0.391229,   -24.74,   0.391229,  -144.74,   0.391229,    95.26, 3.83195E-008,   -68.93, 1.36466E-013,   -14.13,    14.2078,   155.26,    14.2078,    35.26,    14.2078,   -84.74, 1.3916E-006,   111.07, 4.97008E-012,   -14.23
Transformer.T_FP8333,    5.86402,   -24.72,    5.86402,  -144.72,    5.86402,    95.28, 5.6143E-007,   -65.81, 1.98608E-012,   -12.40,    212.956,   155.28,    212.956,    35.28,    212.956,   -84.72, 2.03888E-005,   114.19, 7.40851E-011,   -12.59
Transformer.T_FP5552,    5.87275,   -24.70,    5.87275,  -144.70,    5.87275,    95.30, 5.5662E-007,   -72.40, 1.95006E-012,   -15.86,    213.273,   155.30,    213.273,    35.30,    213.273,   -84.70, 2.02141E-005,   107.60, 7.15227E-011,   -16.25
Transformer.T_FT6849,    5.86591,   -24.71,    5.86591,  -144.71,    5.86591,    95.29, 5.49195E-007,   -67.29, 1.94735E-012,   -13.93,    213.025,   155.29,    213.025,    35.29,    213.025,   -84.71, 1.99444E-005,   112.71, 7.19594E-011,   -16.14
Transformer.T_FM1129,    3.91333,   -24.73,    3.91333,  -144.73,    3.91333,    95.27, 3.83525E-007,   -69.01, 1.33571E-012,   -13.22,    142.116,   155.27,    142.116,    35.27,    142.116,   -84.73, 1.3928E-005,   110.99, 4.86994E-011,   -14.88
Transformer.T_FZ3915,   0.519892,   -24.67,   0.519892,  -144.67,   0.519892,    95.33, 4.79617E-008,   -60.19, 1.46078E-013,   -19.54,    18.8803,   155.33,    18.8803,    35.33,    18.8803,   -84.67, 1.74177E-006,   119.81, 5.31577E-012,   -20.66
Transformer.T_FP8288,    2.93918,   -24.71,    2.93918,  -144.71,    2.93918,    95.29, 2.7298E-007,   -72.54, 9.88708E-013,   -15.63,    106.739,   155.29,    106.739,    35.29,    106.739,   -84.71, 9.9135E-006,   107.46, 3.68073E-011,   -16.14
Transformer.T_FIC1374,     5.8786,   -24.71,    5.87861,  -144.71,     5.8786,    95.29, 5.45105E-007,   -72.51, 2.00942E-012,   -14.33,    213.486,   155.29,    213.486,    35.29,    213.486,   -84.71, 1.97959E-005,   107.49, 7.40851E-011,   -15.49
Transformer.T_FT1737,   0.519299,   -24.64,   0.519299,  -144.64,   0.519299,    95.36, 4.59365E-008,   -58.93, 1.30502E-013,   -23.25,    18.8587,   155.36,    18.8587,    35.36,    18.8587,   -84.64, 1.66822E-006,   121.07, 4.60896E-012,   -23.24
Transformer.T_FX9286,   0.521288,   -24.73,   0.521288,  -144.73,   0.521288,    95.27, 5.01694E-008,   -65.86, 1.84119E-013,   -11.69,     18.931,   155.28,     18.931,    35.28,     18.931,   -84.72, 1.82194E-006,   114.14, 6.67819E-012,   -10.54
Transformer.T_FT6845,    1.17473,   -24.70,    1.17473,  -144.70,    1.17473,    95.30, 1.1414E-007,   -71.73, 3.97285E-013,   -15.03,    42.6612,   155.30,    42.6612,    35.30,    42.6612,   -84.70, 4.14508E-006,   108.27, 1.44293E-011,   -16.01
Transformer.T_FT6887,   0.390739,   -24.72,   0.390739,  -144.72,   0.390739,    95.28, 3.67776E-008,   -63.50, 1.30327E-013,   -13.80,      14.19,   155.29,      14.19,    35.29,      14.19,   -84.71, 1.33561E-006,   116.50, 4.75299E-012,   -14.37
Transformer.T_FX9322,   0.519767,   -24.63,   0.519767,  -144.63,   0.519767,    95.37, 4.95445E-008,   -56.17, 1.37461E-013,   -27.72,    18.8757,   155.37,    18.8757,    35.37,    18.8757,   -84.63, 1.79925E-006,   123.83, 4.8428E-012,   -26.87
Transformer.T_FF1104,    3.89487,   -24.64,    3.89487,  -144.64,    3.89487,    95.36, 3.44158E-007,   -58.91, 9.83377E-013,   -23.42,    141.445,   155.36,    141.445,    35.36,    141.445,   -84.64, 1.24984E-005,   121.09, 3.64146E-011,   -25.12
Transformer.T_FX5030,    2.93427,   -24.74,    2.93427,  -144.74,    2.93427,    95.26, 2.87588E-007,   -68.91, 1.0168E-012,   -14.57,     106.56,   155.26,     106.56,    35.26,     106.56,   -84.74, 1.0444E-005,   111.09, 3.70865E-011,   -14.38
Transformer.T_FF1105,    2.92401,   -24.63,    2.92401,  -144.63,    2.92401,    95.37, 2.80654E-007,   -53.16, 7.53385E-013,   -28.14,    106.188,   155.37,    106.188,    35.37,    106.188,   -84.63, 1.01922E-005,   126.84, 2.73549E-011,   -27.20
Transformer.T_FX9334,    5.87337,   -24.73,    5.87337,  -144.73,    5.87337,    95.27, 5.75038E-007,   -68.88, 2.01115E-012,   -13.69,    213.296,   155.27,    213.296,    35.27,    213.296,   -84.73, 2.0883E-005,   111.12, 7.17453E-011,   -14.12
Transformer.T_FX9343,    0.51984,   -24.63,    0.51984,  -144.63,    0.51984,    95.37, 5.01777E-008,   -51.30, 1.30293E-013,   -25.87,    18.8784,   155.37,    18.8784,    35.37,    18.8784,   -84.63, 1.82224E-006,   128.70, 4.89522E-012,   -28.05
Transformer.T_FT7045,    0.52141,   -24.73,   0.521411,  -144.73,    0.52141,    95.27, 5.02542E-008,   -67.04, 1.82274E-013,   -12.95,    18.9354,   155.27,    18.9354,    35.27,    18.9354,   -84.73, 1.82502E-006,   112.96, 6.56658E-012,   -11.99
Transformer.T_FZ0191,   0.389885,   -24.63,   0.389885,  -144.63,   0.389885,    95.37, 3.79048E-008,   -51.15, 1.01488E-013,   -26.23,     14.159,   155.37,     14.159,    35.37,     14.159,   -84.63, 1.37654E-006,   128.85, 3.75016E-012,   -27.54
Transformer.T_FT2704,    2.93313,   -24.73,    2.93313,  -144.73,    2.93313,    95.27, 2.83002E-007,   -67.31, 1.03273E-012,   -12.32,    106.519,   155.27,    106.519,    35.27,    106.519,   -84.73, 1.02774E-005,   112.69, 3.68207E-011,   -12.66
Transformer.T_FT6782,    1.17367,   -24.73,    1.17367,  -144.73,    1.17367,    95.27, 1.14204E-007,   -69.56, 3.99838E-013,   -13.36,    42.6226,   155.27,    42.6226,    35.27,    42.6226,   -84.73, 4.14741E-006,   110.44, 1.46691E-011,   -14.36
Transformer.T_FP2914,    5.87245,   -24.70,    5.87245,  -144.70,    5.87245,    95.30, 5.58694E-007,   -71.79, 2.01057E-012,   -16.00,    213.263,   155.30,    213.263,    35.30,    213.263,   -84.70, 2.02894E-005,   108.21, 7.28334E-011,   -15.95
Transformer.T_FT6829,    1.17432,   -24.72,    1.17432,  -144.72,    1.17432,    95.28, 1.18124E-007,   -69.91, 3.96991E-013,   -15.84,    42.6462,   155.28,    42.6462,    35.28,    42.6462,   -84.72, 4.28976E-006,   110.09, 1.45079E-011,   -15.45
Transformer.T_FP7255,    19.5421,   -26.56,    19.5421,  -146.56,    19.5421,    93.44, 5.34038E-006,  -140.43, 1.5843E-012,   -23.81,    709.686,   153.44,    709.686,    33.44,    709.686,   -86.56, 0.00019394,    39.57, 5.57265E-011,   -27.19
Transformer.T_FT1679,   0.519618,   -24.65,   0.519618,  -144.65,   0.519618,    95.35, 4.7205E-008,   -59.40, 1.44945E-013,   -19.32,    18.8703,   155.35,    18.8703,    35.35,    18.8703,   -84.65, 1.71429E-006,   120.60, 5.14056E-012,   -21.74
Transformer.T_FP7380,     5.8789,   -24.71,     5.8789,  -144.71,     5.8789,    95.29, 5.45523E-007,   -72.32, 1.94249E-012,   -15.05,    213.497,   155.29,    213.497,    35.29,    213.497,   -84.71, 1.98111E-005,   107.68, 7.40851E-011,   -15.49
Transformer.T_FX9287,   0.390967,   -24.73,   0.390967,  -144.73,   0.390967,    95.27, 3.77817E-008,   -64.46, 1.37114E-013,    -8.94,    14.1983,   155.27,    14.1983,    35.27,    14.1983,   -84.73, 1.37207E-006,   115.54, 5.06513E-012,    -9.04
Transformer.T_FT1683,   0.389397,   -24.64,   0.389398,  -144.64,   0.389397,    95.36, 3.39612E-008,   -58.85, 9.3707E-014,   -23.16,    14.1413,   155.36,    14.1413,    35.36,    14.1413,   -84.64, 1.23333E-006,   121.15, 3.54178E-012,   -22.66
Transformer.T_FT6812,    5.87943,   -24.70,    5.87943,  -144.70,    5.87943,    95.30, 5.78611E-007,   -71.37, 1.99208E-012,   -16.37,    213.516,   155.30,    213.516,    35.30,    213.516,   -84.70, 2.10127E-005,   108.63, 7.28962E-011,   -16.12
Transformer.T_FZ6330,   0.391225,   -24.74,   0.391225,  -144.74,   0.391225,    95.26, 3.82715E-008,   -68.95, 1.35174E-013,   -14.26,    14.2076,   155.26,    14.2076,    35.26,    14.2076,   -84.74, 1.38986E-006,   111.05, 5.00823E-012,   -14.63
Transformer.T_FP8285,    3.89186,   -24.62,    3.89186,  -144.62,    3.89186,    95.38, 3.30187E-007,   -58.26, 8.88207E-013,   -23.08,    141.336,   155.38,    141.336,    35.38,    141.336,   -84.62, 1.1991E-005,   121.74, 3.19757E-011,   -23.47
Transformer.T_FT6840,     2.9377,   -24.70,     2.9377,  -144.70,     2.9377,    95.30, 2.89333E-007,   -71.54, 1.00627E-012,   -16.20,    106.685,   155.30,    106.685,    35.30,    106.685,   -84.70, 1.05074E-005,   108.46, 3.67448E-011,   -15.80
Transformer.T_FX0837,   0.518886,   -24.62,   0.518886,  -144.62,   0.518886,    95.38, 4.3944E-008,   -58.18, 1.15617E-013,   -21.64,    18.8438,   155.38,    18.8438,    35.38,    18.8438,   -84.62, 1.59586E-006,   121.82, 4.41526E-012,   -23.93
Transformer.T_FX3749,   0.389879,   -24.63,   0.389879,  -144.63,   0.389879,    95.37, 3.79032E-008,   -51.15, 9.93212E-014,   -27.71,    14.1588,   155.37,    14.1588,    35.37,    14.1588,   -84.63, 1.37648E-006,   128.85, 3.69897E-012,   -25.97
Transformer.T_FZ2829,   0.129864,   -24.63,   0.129864,  -144.63,   0.129864,    95.37, 1.16862E-008,   -59.07, 3.31739E-014,   -25.36,    4.71611,   155.37,    4.71611,    35.37,    4.71611,   -84.63, 4.24394E-007,   120.93, 1.21737E-012,   -25.22
Load.L_FF3296,    18.9325,   -24.73,    18.9325,  -144.73,    18.9325,    95.27, 1.8174E-006,   -66.26,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.L_FT1678,    18.8962,   -24.69,    18.8963,  -144.69,    18.8962,    95.31, 1.76358E-006,   -61.15,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.L_FT1731,    70.7796,   -24.63,    70.7796,  -144.63,    70.7796,    95.37, 6.66643E-006,   -56.66,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.L_FM0342,    71.1472,   -24.71,    71.1472,  -144.71,    71.1472,    95.29, 6.78189E-006,   -72.55,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.L_FP5503,    213.249,   -24.70,    213.249,  -144.70,    213.249,    95.30, 2.02247E-005,   -71.38,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.L_FIC1143,    213.354,   -24.70,    213.354,  -144.70,    213.354,    95.30, 2.09663E-005,   -71.62,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.L_FT6848,    42.6397,   -24.71,    42.6397,  -144.71,    42.6397,    95.29, 4.00286E-006,   -70.81,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.L_FP8139,    213.197,   -24.73,    213.197,  -144.73,    213.197,    95.27, 2.13622E-005,   -69.71,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.L_FT6778,    142.199,   -24.73,    142.199,  -144.73,    142.199,    95.27, 1.39054E-005,   -68.86,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.L_FZ1928,    213.555,   -24.70,    213.555,  -144.70,    213.555,    95.30, 2.09852E-005,   -71.32,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.L_FT1738,    42.3771,   -24.61,    42.3771,  -144.61,    42.3771,    95.39, 3.70443E-006,   -51.48,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.L_FIC1411,    14.2073,   -24.73,    14.2073,  -144.73,    14.2073,    95.27, 1.38442E-006,   -69.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.L_FP4629,    28.3987,   -24.73,    28.3987,  -144.73,    28.3987,    95.27, 2.72611E-006,   -66.26,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.L_FP7483,    141.627,   -24.67,    141.627,  -144.67,    141.627,    95.33, 1.30702E-005,   -60.36,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.L_FZ4318,     14.121,   -24.60,     14.121,  -144.60,     14.121,    95.40, 1.14003E-006,   -57.22,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.L_FF3486,     42.614,   -24.73,     42.614,  -144.73,     42.614,    95.27, 4.11909E-006,   -68.07,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.L_FZ8025,    142.047,   -24.73,    142.047,  -144.73,    142.047,    95.27, 1.37315E-005,   -68.10,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.L_FP0718,     106.17,   -24.63,     106.17,  -144.63,     106.17,    95.37, 9.94198E-006,   -56.77,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.L_FT7047,     14.208,   -24.74,     14.208,  -144.74,     14.208,    95.26, 1.38998E-006,   -68.92,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.L_FP8333,    212.959,   -24.72,    212.959,  -144.72,    212.959,    95.28, 2.03659E-005,   -65.79,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.L_FP5552,    213.276,   -24.70,    213.276,  -144.70,    213.276,    95.30, 2.01896E-005,   -72.39,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.L_FT6849,    213.028,   -24.71,    213.028,  -144.71,    213.028,    95.29, 1.99215E-005,   -67.27,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.L_FM1129,    142.117,   -24.73,    142.117,  -144.73,    142.117,    95.27, 1.39117E-005,   -68.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.L_FZ3915,    18.8805,   -24.67,    18.8805,  -144.67,    18.8805,    95.33, 1.74027E-006,   -60.16,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.L_FP8288,     106.74,   -24.71,     106.74,  -144.71,     106.74,    95.29, 9.90081E-006,   -72.52,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.L_FIC1374,    213.489,   -24.71,    213.489,  -144.71,    213.489,    95.29, 1.97705E-005,   -72.49,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.L_FT1737,    18.8589,   -24.64,    18.8589,  -144.64,    18.8589,    95.36, 1.66696E-006,   -58.91,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.L_FX9286,    18.9312,   -24.72,    18.9312,  -144.72,    18.9312,    95.28, 1.81989E-006,   -65.84,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.L_FT6845,    42.6617,   -24.70,    42.6617,  -144.70,    42.6617,    95.30, 4.14014E-006,   -71.72,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.L_FT6887,    14.1902,   -24.71,    14.1902,  -144.71,    14.1902,    95.29, 1.33416E-006,   -63.48,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.L_FX9322,    18.8759,   -24.63,    18.8759,  -144.63,    18.8759,    95.37, 1.79798E-006,   -56.15,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.L_FF1104,    141.446,   -24.64,    141.446,  -144.64,    141.446,    95.36, 1.24889E-005,   -58.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.L_FX5030,    106.562,   -24.74,    106.562,  -144.74,    106.562,    95.26, 1.04318E-005,   -68.89,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.L_FF1105,    106.189,   -24.63,    106.189,  -144.63,    106.189,    95.37, 1.01853E-005,   -53.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.L_FX9334,    213.299,   -24.73,    213.299,  -144.73,    213.299,    95.27, 2.08582E-005,   -68.86,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.L_FX9343,    18.8786,   -24.63,    18.8786,  -144.63,    18.8786,    95.37, 1.82104E-006,   -51.27,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.L_FT7045,    18.9356,   -24.73,    18.9357,  -144.73,    18.9356,    95.27, 1.82293E-006,   -67.02,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.L_FZ0191,    14.1591,   -24.63,    14.1591,  -144.63,    14.1591,    95.37, 1.37564E-006,   -51.12,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.L_FT2704,     106.52,   -24.73,     106.52,  -144.73,     106.52,    95.27, 1.02656E-005,   -67.29,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.L_FT6782,    42.6231,   -24.73,    42.6232,  -144.73,    42.6231,    95.27, 4.14254E-006,   -69.55,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.L_FP2914,    213.265,   -24.70,    213.265,  -144.70,    213.265,    95.30, 2.0265E-005,   -71.78,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.L_FT6829,    42.6467,   -24.72,    42.6467,  -144.72,    42.6467,    95.28, 4.28486E-006,   -69.90,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.L_FP7255,    709.688,   -26.56,    709.688,  -146.56,    709.688,    93.44, 0.000193929,  -140.43,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.L_FT1679,    18.8705,   -24.65,    18.8705,  -144.65,    18.8705,    95.35, 1.7129E-006,   -59.38,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.L_FP7380,      213.5,   -24.71,      213.5,  -144.71,      213.5,    95.29, 1.97857E-005,   -72.30,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.L_FX9287,    14.1984,   -24.72,    14.1985,  -144.72,    14.1984,    95.28, 1.37054E-006,   -64.44,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.L_FT1683,    14.1414,   -24.63,    14.1414,  -144.63,    14.1414,    95.37, 1.2324E-006,   -58.83,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.L_FT6812,    213.519,   -24.70,    213.519,  -144.70,    213.519,    95.30, 2.09874E-005,   -71.36,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.L_FZ6330,    14.2078,   -24.74,    14.2078,  -144.74,    14.2078,    95.26, 1.38824E-006,   -68.94,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.L_FP8285,    141.337,   -24.62,    141.337,  -144.62,    141.337,    95.38, 1.19825E-005,   -58.23,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.L_FT6840,    106.686,   -24.70,    106.686,  -144.70,    106.686,    95.30, 1.04949E-005,   -71.53,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.L_FX0837,    18.8439,   -24.62,    18.8439,  -144.62,    18.8439,    95.38, 1.59473E-006,   -58.15,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.L_FX3749,    14.1589,   -24.63,    14.1589,  -144.63,    14.1589,    95.37, 1.37558E-006,   -51.12,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Load.L_FZ2829,    4.71616,   -24.63,    4.71616,  -144.63,    4.71616,    95.37, 4.24075E-007,   -59.05,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
