Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SCN_CN15_9461_CEI109", 13.8, 1,    5643.81,   -1.9,   0.70836, 2,    5643.78, -121.9,   0.70836, 3,     5643.8,  118.1,   0.70836
"SCN_CN15_9187_CEI068", 13.8, 1,    6171.72,   -1.4,   0.77462, 2,     6171.7, -121.4,   0.77462, 3,    6171.72,  118.6,   0.77462
"SCN_CN15_9188_CEI068", 13.8, 1,    6171.55,   -1.4,    0.7746, 2,    6171.53, -121.4,   0.77459, 3,    6171.54,  118.6,    0.7746
"SCN_CN15_9190_CEI068", 13.8, 1,    6171.37,   -1.4,   0.77457, 2,    6171.35, -121.4,   0.77457, 3,    6171.37,  118.6,   0.77457
"SCN_CN15_9189_CEI068", 13.8, 1,    6171.37,   -1.4,   0.77457, 2,    6171.35, -121.4,   0.77457, 3,    6171.36,  118.6,   0.77457
"SCN_CN15_9018_CEI130A_ATV", 13.8, 1,    6170.96,   -1.4,   0.77452, 2,    6170.94, -121.4,   0.77452, 3,    6170.95,  118.6,   0.77452
"SCN_CN15_9019_CEI130A_ATV", 13.8, 1,    6170.79,   -1.4,    0.7745, 2,    6170.77, -121.4,    0.7745, 3,    6170.78,  118.6,    0.7745
"SCN_CN15_9462_CEI109", 13.8, 1,    5643.79,   -1.9,   0.70836, 2,    5643.76, -121.9,   0.70835, 3,    5643.78,  118.1,   0.70836
"SCN_CN15_9020_CEI130A_ATV", 13.8, 1,    6170.58,   -1.4,   0.77447, 2,    6170.56, -121.4,   0.77447, 3,    6170.57,  118.6,   0.77447
"SCN_CN15_9021_CEI130A_ATV", 13.8, 1,    6170.41,   -1.4,   0.77445, 2,    6170.39, -121.4,   0.77445, 3,     6170.4,  118.6,   0.77445
"SCN_CN15_9022_CEI130A_ATV", 13.8, 1,     6170.2,   -1.4,   0.77443, 2,    6170.18, -121.4,   0.77442, 3,    6170.19,  118.6,   0.77443
"SCN_CN15_9023_CEI130A_ATV", 13.8, 1,    6169.99,   -1.4,    0.7744, 2,    6169.98, -121.4,    0.7744, 3,    6169.99,  118.6,    0.7744
"SCN_CN15_9024_CEI130A_ATV", 13.8, 1,    6169.82,   -1.4,   0.77438, 2,     6169.8, -121.4,   0.77438, 3,    6169.81,  118.6,   0.77438
"SCN_CN15_9025_CEI130A_ATV_S", 13.8, 1,    6169.62,   -1.4,   0.77435, 2,     6169.6, -121.4,   0.77435, 3,    6169.61,  118.6,   0.77435
"SCN_CN15_9025_CEI130A_ATV", 13.8, 1,    6169.62,   -1.4,   0.77435, 2,     6169.6, -121.4,   0.77435, 3,    6169.61,  118.6,   0.77435
"SCN_CN15_9026_CEI130A_ATV", 13.8, 1,    6169.62,   -1.4,   0.77435, 2,     6169.6, -121.4,   0.77435, 3,    6169.61,  118.6,   0.77435
"SCN_CN15_9027_CEI130A_ATV", 13.8, 1,    6169.44,   -1.4,   0.77433, 2,    6169.42, -121.4,   0.77433, 3,    6169.44,  118.6,   0.77433
"SCN_CN15_9028_CEI130A_ATV", 13.8, 1,    6169.44,   -1.4,   0.77433, 2,    6169.42, -121.4,   0.77433, 3,    6169.44,  118.6,   0.77433
"SCN_CN15_9029_CEI130A_ATV", 13.8, 1,    6169.44,   -1.4,   0.77433, 2,    6169.42, -121.4,   0.77433, 3,    6169.44,  118.6,   0.77433
"SCN_CN15_9463_CEI109", 13.8, 1,    5643.77,   -1.9,   0.70835, 2,    5643.74, -121.9,   0.70835, 3,    5643.76,  118.1,   0.70835
"SCN_CN15_9030_CEI130A_ATV", 13.8, 1,    6169.44,   -1.4,   0.77433, 2,    6169.42, -121.4,   0.77433, 3,    6169.44,  118.6,   0.77433
"SCN_CN15_9031_CEI130A_ATV", 13.8, 1,    6169.44,   -1.4,   0.77433, 2,    6169.42, -121.4,   0.77433, 3,    6169.44,  118.6,   0.77433
"SCN_CN15_9032_CEI130A_ATV", 13.8, 1,    6169.44,   -1.4,   0.77433, 2,    6169.42, -121.4,   0.77433, 3,    6169.44,  118.6,   0.77433
"SCN_CN15_9033_CEI130A_ATV", 13.8, 1,    6169.44,   -1.4,   0.77433, 2,    6169.42, -121.4,   0.77433, 3,    6169.44,  118.6,   0.77433
"SCN_CN15_9035_CEI130A_ATV", 13.8, 1,    6169.44,   -1.4,   0.77433, 2,    6169.42, -121.4,   0.77433, 3,    6169.44,  118.6,   0.77433
"SCN_CN15_9037_CEI130A_ATV", 13.8, 1,     6169.3,   -1.4,   0.77431, 2,    6169.28, -121.4,   0.77431, 3,    6169.29,  118.6,   0.77431
"SCN_CN15_9045_CEI130A_ATV", 13.8, 1,    6169.06,   -1.4,   0.77428, 2,    6169.04, -121.4,   0.77428, 3,    6169.05,  118.6,   0.77428
"SCN_CN15_9038_CEI130A_ATV", 13.8, 1,     6169.3,   -1.4,   0.77431, 2,    6169.28, -121.4,   0.77431, 3,    6169.29,  118.6,   0.77431
"SCN_CN15_9464_CEI109", 13.8, 1,    5643.74,   -1.9,   0.70835, 2,    5643.72, -121.9,   0.70835, 3,    5643.74,  118.1,   0.70835
"SCN_CN15_9041_CEI130A_ATV", 13.8, 1,     6169.3,   -1.4,   0.77431, 2,    6169.28, -121.4,   0.77431, 3,    6169.29,  118.6,   0.77431
"SCN_CN15_9039_CEI130A_ATV", 13.8, 1,     6169.3,   -1.4,   0.77431, 2,    6169.28, -121.4,   0.77431, 3,    6169.29,  118.6,   0.77431
"SCN_CN15_9044_CEI130A_ATV", 13.8, 1,     6169.3,   -1.4,   0.77431, 2,    6169.28, -121.4,   0.77431, 3,    6169.29,  118.6,   0.77431
"SCN_CN15_9043_CEI130A_ATV", 13.8, 1,     6169.3,   -1.4,   0.77431, 2,    6169.28, -121.4,   0.77431, 3,    6169.29,  118.6,   0.77431
"SCN_CN15_9042_CEI130A_ATV", 13.8, 1,     6169.3,   -1.4,   0.77431, 2,    6169.28, -121.4,   0.77431, 3,    6169.29,  118.6,   0.77431
"SCN_CN15_9465_CEI109", 13.8, 1,    5643.71,   -1.9,   0.70835, 2,    5643.69, -121.9,   0.70834, 3,    5643.71,  118.1,   0.70835
"SCN_CN15_9040_CEI076", 13.8, 1,    6164.47,   -1.4,   0.77371, 2,    6164.45, -121.4,   0.77371, 3,    6164.46,  118.6,   0.77371
"SCN_CN15_9047_CEI076", 13.8, 1,     6164.3,   -1.4,   0.77369, 2,    6164.28, -121.4,   0.77368, 3,    6164.29,  118.6,   0.77369
"SCN_CN15_9039_CEI076_S", 13.8, 1,    6164.57,   -1.4,   0.77372, 2,    6164.55, -121.4,   0.77372, 3,    6164.56,  118.6,   0.77372
"SCN_CN15_9038_CEI076", 13.8, 1,    6164.67,   -1.4,   0.77373, 2,    6164.65, -121.4,   0.77373, 3,    6164.66,  118.6,   0.77373
"SCN_CN15_9037_CEI076", 13.8, 1,    6164.62,   -1.4,   0.77373, 2,     6164.6, -121.4,   0.77373, 3,    6164.62,  118.6,   0.77373
"SCN_CN15_9036_CEI076", 13.8, 1,    6164.87,   -1.4,   0.77376, 2,    6164.85, -121.4,   0.77376, 3,    6164.87,  118.6,   0.77376
"SCN_CN15_9038_CEI076_S", 13.8, 1,    6164.67,   -1.4,   0.77373, 2,    6164.65, -121.4,   0.77373, 3,    6164.66,  118.6,   0.77373
"SCN_CN15_9466_CEI109", 13.8, 1,    5643.68,   -1.9,   0.70834, 2,    5643.66, -121.9,   0.70834, 3,    5643.67,  118.1,   0.70834
"SCN_CN15_9034_CEI076", 13.8, 1,    6165.07,   -1.4,   0.77378, 2,    6165.05, -121.4,   0.77378, 3,    6165.07,  118.6,   0.77378
"SCN_CN15_9033_CEI076", 13.8, 1,    6165.29,   -1.4,   0.77381, 2,    6165.27, -121.4,   0.77381, 3,    6165.29,  118.6,   0.77381
"SCN_CN15_9032_CEI076", 13.8, 1,    6165.64,   -1.4,   0.77386, 2,    6165.62, -121.4,   0.77385, 3,    6165.64,  118.6,   0.77386
"SCN_CN15_9031_CEI076", 13.8, 1,       6166,   -1.4,    0.7739, 2,    6165.98, -121.4,    0.7739, 3,    6165.99,  118.6,    0.7739
"SCN_CN15_9030_CEI076", 13.8, 1,    6166.33,   -1.4,   0.77394, 2,    6166.31, -121.4,   0.77394, 3,    6166.33,  118.6,   0.77394
"SCN_CN15_9046_CEIRJ006_ATV", 13.8, 1,    6166.67,   -1.4,   0.77398, 2,    6166.65, -121.4,   0.77398, 3,    6166.66,  118.6,   0.77398
"SCN_CN15_9047_CEIRJ006_ATV", 13.8, 1,    6167.31,   -1.4,   0.77407, 2,    6167.29, -121.4,   0.77406, 3,    6167.31,  118.6,   0.77406
"SCN_CN15_9025_CEI076", 13.8, 1,    6167.87,   -1.4,   0.77413, 2,    6167.85, -121.4,   0.77413, 3,    6167.86,  118.6,   0.77413
"SCN_CN15_9024_CEI076", 13.8, 1,    6168.15,   -1.4,   0.77417, 2,    6168.13, -121.4,   0.77417, 3,    6168.15,  118.6,   0.77417
"SCN_CN15_9023_CEI076", 13.8, 1,    6168.54,   -1.4,   0.77422, 2,    6168.53, -121.4,   0.77422, 3,    6168.54,  118.6,   0.77422
"SCN_CN15_9293_CEI109", 13.8, 1,    5642.94,   -1.9,   0.70825, 2,    5642.91, -121.9,   0.70825, 3,    5642.93,  118.1,   0.70825
"SCN_CN15_9049_CEIRJ006_ATV", 13.8, 1,    6168.98,   -1.4,   0.77427, 2,    6168.96, -121.4,   0.77427, 3,    6168.98,  118.6,   0.77427
"SCN_CN15_9023_CEI076_S", 13.8, 1,    6168.54,   -1.4,   0.77422, 2,    6168.53, -121.4,   0.77422, 3,    6168.54,  118.6,   0.77422
"SCN_CN15_9019_CEI076", 13.8, 1,    6169.57,   -1.4,   0.77435, 2,    6169.55, -121.4,   0.77435, 3,    6169.57,  118.6,   0.77435
"SCN_CN15_9018_CEI076", 13.8, 1,    6169.92,   -1.4,   0.77439, 2,     6169.9, -121.4,   0.77439, 3,    6169.92,  118.6,   0.77439
"SCN_CN15_9017_CEI076", 13.8, 1,    6170.29,   -1.4,   0.77444, 2,    6170.27, -121.4,   0.77444, 3,    6170.28,  118.6,   0.77444
"SCN_CN15_9016_CEI076", 13.8, 1,    6170.61,   -1.4,   0.77448, 2,    6170.59, -121.4,   0.77448, 3,    6170.61,  118.6,   0.77448
"SCN_CN15_9015_CEI076", 13.8, 1,    6171.02,   -1.4,   0.77453, 2,       6171, -121.4,   0.77453, 3,    6171.02,  118.6,   0.77453
"SCN_CN15_9014_CEI076", 13.8, 1,    6171.46,   -1.4,   0.77459, 2,    6171.44, -121.4,   0.77458, 3,    6171.46,  118.6,   0.77459
"SCN_CN15_9013_CEI076", 13.8, 1,    6172.13,   -1.4,   0.77467, 2,    6172.11, -121.4,   0.77467, 3,    6172.13,  118.6,   0.77467
"SCN_CN15_9012_CEI076", 13.8, 1,    6172.83,   -1.4,   0.77476, 2,    6172.81, -121.4,   0.77475, 3,    6172.82,  118.6,   0.77476
"SCN_CN15_9011_CEI076", 13.8, 1,    6173.52,   -1.4,   0.77484, 2,     6173.5, -121.4,   0.77484, 3,    6173.52,  118.6,   0.77484
"SCN_CN15_9294_CEI109", 13.8, 1,    5640.91,   -1.9,     0.708, 2,    5640.88, -121.9,   0.70799, 3,     5640.9,  118.1,   0.70799
"SCN_CN15_9010_CEI076", 13.8, 1,    6174.18,   -1.4,   0.77493, 2,    6174.16, -121.4,   0.77493, 3,    6174.18,  118.6,   0.77493
"SCN_CN15_9009_CEI076", 13.8, 1,    6174.78,   -1.4,     0.775, 2,    6174.76, -121.4,     0.775, 3,    6174.78,  118.6,     0.775
"SCN_CN15_9008_CEI076", 13.8, 1,    6175.25,   -1.4,   0.77506, 2,    6175.24, -121.4,   0.77506, 3,    6175.25,  118.6,   0.77506
"SCN_CN15_9007_CEI076", 13.8, 1,    6175.71,   -1.4,   0.77512, 2,     6175.7, -121.4,   0.77512, 3,    6175.71,  118.6,   0.77512
"SCN_CN15_9006_CEI076", 13.8, 1,     6176.2,   -1.4,   0.77518, 2,    6176.18, -121.4,   0.77518, 3,     6176.2,  118.6,   0.77518
"SCN_CN15_9005_CEI076", 13.8, 1,    6176.68,   -1.4,   0.77524, 2,    6176.66, -121.4,   0.77524, 3,    6176.68,  118.6,   0.77524
"SCN_CN15_9004_CEI076", 13.8, 1,    6177.16,   -1.4,    0.7753, 2,    6177.14, -121.4,    0.7753, 3,    6177.16,  118.6,    0.7753
"SCN_CN15_9003_CEI076", 13.8, 1,    6177.58,   -1.4,   0.77535, 2,    6177.56, -121.4,   0.77535, 3,    6177.57,  118.6,   0.77535
"SCN_CN15_9002_CEI076", 13.8, 1,     6178.1,   -1.4,   0.77542, 2,    6178.08, -121.4,   0.77542, 3,     6178.1,  118.6,   0.77542
"SCN_CN15_9117_CEI076", 13.8, 1,    6178.59,   -1.4,   0.77548, 2,    6178.57, -121.4,   0.77548, 3,    6178.58,  118.6,   0.77548
"SCN_CN15_9295_CEI109", 13.8, 1,    5638.86,   -1.9,   0.70774, 2,    5638.83, -121.9,   0.70774, 3,    5638.85,  118.1,   0.70774
"SCN_CN15_9149_CEI068", 13.8, 1,    6179.06,   -1.4,   0.77554, 2,    6179.04, -121.4,   0.77554, 3,    6179.06,  118.6,   0.77554
"SCN_CN15_9312_CEI068", 13.8, 1,    6178.98,   -1.4,   0.77553, 2,    6178.96, -121.4,   0.77553, 3,    6178.98,  118.6,   0.77553
"SCN_CN15_9313_CEI068", 13.8, 1,    6178.77,   -1.4,    0.7755, 2,    6178.75, -121.4,    0.7755, 3,    6178.77,  118.6,    0.7755
"SCN_CN15_9314_CEI068", 13.8, 1,    6178.55,   -1.4,   0.77548, 2,    6178.54, -121.4,   0.77547, 3,    6178.55,  118.6,   0.77548
"SCN_CN15_9315_CEI068", 13.8, 1,    6178.34,   -1.4,   0.77545, 2,    6178.32, -121.4,   0.77545, 3,    6178.33,  118.6,   0.77545
"SCN_CN15_9316_CEI068", 13.8, 1,    6178.12,   -1.4,   0.77542, 2,     6178.1, -121.4,   0.77542, 3,    6178.12,  118.6,   0.77542
"SCN_CN15_9317_CEI068", 13.8, 1,     6177.9,   -1.4,   0.77539, 2,    6177.88, -121.4,   0.77539, 3,     6177.9,  118.6,   0.77539
"SCN_CN15_9319_CEI068", 13.8, 1,    6177.84,   -1.4,   0.77539, 2,    6177.83, -121.4,   0.77538, 3,    6177.84,  118.6,   0.77539
"SCN_CN15_9150_CEI068", 13.8, 1,    6179.62,   -1.4,   0.77561, 2,     6179.6, -121.4,   0.77561, 3,    6179.61,  118.6,   0.77561
"SCN_CN15_9149_CEI068_S", 13.8, 1,    6179.06,   -1.4,   0.77554, 2,    6179.04, -121.4,   0.77554, 3,    6179.06,  118.6,   0.77554
"SCN_CN15_9064_CEI201_ATV", 13.8, 1,    5585.21,   -1.9,   0.70101, 2,    5585.19, -121.9,     0.701, 3,    5585.21,  118.1,     0.701
"SCN_CN15_9408_CEI109", 13.8, 1,    5585.25,   -1.9,   0.70101, 2,    5585.22, -121.9,   0.70101, 3,    5585.24,  118.1,   0.70101
"SCN_CN15_9024_CEI130_ATV", 13.8, 1,    5968.39,   -1.6,    0.7491, 2,    5968.37, -121.6,    0.7491, 3,    5968.38,  118.4,    0.7491
"SCN_CN15_9099_CEI131_ATV", 13.8, 1,    5745.18,   -1.8,   0.72108, 2,    5745.16, -121.8,   0.72108, 3,    5745.18,  118.2,   0.72108
"SCN_CN15_9197_CEI69B_S", 13.8, 1,    5838.22,   -1.7,   0.73276, 2,     5838.2, -121.7,   0.73276, 3,    5838.21,  118.3,   0.73276
"SCN_CN15_9111_CEI201_ATV", 13.8, 1,     5838.4,   -1.7,   0.73278, 2,    5838.37, -121.7,   0.73278, 3,    5838.39,  118.3,   0.73278
"SCN_CN15_9050_CEI201_ATV", 13.8, 1,    5570.52,   -1.9,   0.69916, 2,    5570.49, -121.9,   0.69916, 3,    5570.51,  118.1,   0.69916
"SCN_CN15_9100_CEI131_ATV", 13.8, 1,     5747.7,   -1.8,    0.7214, 2,    5747.68, -121.8,    0.7214, 3,     5747.7,  118.2,    0.7214
"SCN_CN15_9101_CEI131_ATV", 13.8, 1,    5750.31,   -1.8,   0.72173, 2,    5750.29, -121.8,   0.72172, 3,    5750.31,  118.2,   0.72173
"SCN_CN15_9064_CEI220_ATV", 13.8, 1,    5752.94,   -1.8,   0.72206, 2,    5752.92, -121.8,   0.72205, 3,    5752.93,  118.2,   0.72206
"SCN_CN15_9065_CEI220_ATV", 13.8, 1,    5752.94,   -1.8,   0.72206, 2,    5752.92, -121.8,   0.72205, 3,    5752.93,  118.2,   0.72206
"SCN_CN15_9063_CEI220_ATV", 13.8, 1,    5755.39,   -1.8,   0.72236, 2,    5755.37, -121.8,   0.72236, 3,    5755.38,  118.2,   0.72236
"SCN_CN15_9062_CEI220_ATV", 13.8, 1,    5755.27,   -1.8,   0.72235, 2,    5755.25, -121.8,   0.72235, 3,    5755.27,  118.2,   0.72235
"SCN_CN15_9061_CEI220_ATV", 13.8, 1,    5755.18,   -1.8,   0.72234, 2,    5755.16, -121.8,   0.72233, 3,    5755.17,  118.2,   0.72234
"SCN_CN15_9060_CEI220_ATV", 13.8, 1,    5755.06,   -1.8,   0.72232, 2,    5755.04, -121.8,   0.72232, 3,    5755.06,  118.2,   0.72232
"SCN_CN15_9051_CEI201_ATV", 13.8, 1,    5569.83,   -1.9,   0.69907, 2,    5569.81, -121.9,   0.69907, 3,    5569.82,  118.1,   0.69907
"SCN_CN15_9481_CEI109", 13.8, 1,    5569.83,   -1.9,   0.69908, 2,    5569.81, -121.9,   0.69907, 3,    5569.83,  118.1,   0.69907
"SCN_CN15_9155_CEI109", 13.8, 1,    5606.36,   -1.9,   0.70366, 2,    5606.34, -121.9,   0.70366, 3,    5606.36,  118.1,   0.70366
"SCN_CN15_9025_CEI201_ATV", 13.8, 1,    5560.52,   -2.0,   0.69791, 2,    5560.49, -122.0,    0.6979, 3,    5560.51,  118.0,   0.69791
"SCN_CN15_9151_CEI068", 13.8, 1,    6180.16,   -1.4,   0.77568, 2,    6180.14, -121.4,   0.77567, 3,    6180.15,  118.6,   0.77568
"SCN_CN15_9296_CEI109", 13.8, 1,    5635.89,   -1.9,   0.70737, 2,    5635.87, -121.9,   0.70736, 3,    5635.88,  118.1,   0.70736
"SCN_CN15_9152_CEI068", 13.8, 1,    6181.37,   -1.4,   0.77583, 2,    6181.35, -121.4,   0.77583, 3,    6181.37,  118.6,   0.77583
"SCN_CN15_9153_CEI068", 13.8, 1,    6182.67,   -1.4,   0.77599, 2,    6182.65, -121.4,   0.77599, 3,    6182.67,  118.6,   0.77599
"SCN_CN15_9158_CEI068", 13.8, 1,    6183.96,   -1.4,   0.77615, 2,    6183.94, -121.4,   0.77615, 3,    6183.95,  118.6,   0.77615
"SCN_CN15_9159_CEI068", 13.8, 1,    6183.86,   -1.4,   0.77614, 2,    6183.84, -121.4,   0.77614, 3,    6183.85,  118.6,   0.77614
"SCN_CN15_9158_CEI068_S", 13.8, 1,    6183.96,   -1.4,   0.77615, 2,    6183.94, -121.4,   0.77615, 3,    6183.95,  118.6,   0.77615
"SCN_CN15_9029_CEI250_ATV", 13.8, 1,    6185.22,   -1.4,   0.77631, 2,     6185.2, -121.4,   0.77631, 3,    6185.22,  118.6,   0.77631
"SCN_CN15_9030_CEI250_ATV", 13.8, 1,    6186.48,   -1.4,   0.77647, 2,    6186.46, -121.4,   0.77647, 3,    6186.47,  118.6,   0.77647
"SCN_CN15_9031_CEI250_ATV", 13.8, 1,    6186.43,   -1.4,   0.77646, 2,    6186.41, -121.4,   0.77646, 3,    6186.43,  118.6,   0.77646
"SCN_CN15_9030_CEI250_ATV_S", 13.8, 1,    6186.48,   -1.4,   0.77647, 2,    6186.46, -121.4,   0.77647, 3,    6186.47,  118.6,   0.77647
"SCN_CN15_9032_CEI250_ATV", 13.8, 1,    6187.69,   -1.4,   0.77662, 2,    6187.67, -121.4,   0.77662, 3,    6187.69,  118.6,   0.77662
"SCN_CN15_9033_CEI250_ATV", 13.8, 1,    6188.94,   -1.4,   0.77678, 2,    6188.92, -121.4,   0.77678, 3,    6188.93,  118.6,   0.77678
"SCN_CN15_9102_CEI068", 13.8, 1,    6190.19,   -1.4,   0.77694, 2,    6190.17, -121.4,   0.77693, 3,    6190.18,  118.6,   0.77694
"SCN_CN15_9297_CEI109", 13.8, 1,    5633.16,   -1.9,   0.70702, 2,    5633.13, -121.9,   0.70702, 3,    5633.15,  118.1,   0.70702
"SCN_CN15_9101_CEI068", 13.8, 1,     6183.3,   -1.4,   0.77607, 2,    6183.28, -121.4,   0.77607, 3,     6183.3,  118.6,   0.77607
"SCN_CN15_9100_CEI068_S", 13.8, 1,    6177.71,   -1.4,   0.77537, 2,    6177.69, -121.4,   0.77537, 3,    6177.71,  118.6,   0.77537
"SCN_CN15_9100_CEI068", 13.8, 1,    6177.71,   -1.4,   0.77537, 2,    6177.69, -121.4,   0.77537, 3,    6177.71,  118.6,   0.77537
"SCN_CN15_9050_CEI070_S", 13.8, 1,    6170.57,   -1.4,   0.77447, 2,    6170.55, -121.4,   0.77447, 3,    6170.56,  118.6,   0.77447
"SCN_CN15_9098_CEI068_S", 13.8, 1,    6177.71,   -1.4,   0.77537, 2,    6177.69, -121.4,   0.77537, 3,    6177.71,  118.6,   0.77537
"SCN_CN15_9049_CEI070", 13.8, 1,    6164.56,   -1.4,   0.77372, 2,    6164.54, -121.4,   0.77372, 3,    6164.55,  118.6,   0.77372
"SCN_CN15_9048_CEI070", 13.8, 1,    6159.68,   -1.4,   0.77311, 2,    6159.66, -121.4,    0.7731, 3,    6159.67,  118.6,   0.77311
"SCN_CN15_9047_CEI070", 13.8, 1,    6154.89,   -1.4,   0.77251, 2,    6154.87, -121.4,    0.7725, 3,    6154.89,  118.6,   0.77251
"SCN_CN15_9046_CEI070", 13.8, 1,    6148.41,   -1.4,   0.77169, 2,    6148.39, -121.4,   0.77169, 3,    6148.41,  118.6,   0.77169
"SCN_CN15_9045_CEI070_S", 13.8, 1,     6141.7,   -1.4,   0.77085, 2,    6141.68, -121.4,   0.77085, 3,    6141.69,  118.6,   0.77085
"SCN_CN15_9298_CEI109", 13.8, 1,    5629.45,   -1.9,   0.70656, 2,    5629.42, -121.9,   0.70655, 3,    5629.44,  118.1,   0.70656
"SCN_CN15_9051_CEI070", 13.8, 1,    6141.67,   -1.4,   0.77085, 2,    6141.65, -121.4,   0.77084, 3,    6141.67,  118.6,   0.77085
"SCN_CN15_9045_CEI070", 13.8, 1,     6141.7,   -1.4,   0.77085, 2,    6141.68, -121.4,   0.77085, 3,    6141.69,  118.6,   0.77085
"SCN_CN15_9043_CEI070_S", 13.8, 1,    6138.15,   -1.4,   0.77041, 2,    6138.13, -121.4,    0.7704, 3,    6138.15,  118.6,    0.7704
"SCN_CN15_9043_CEI070", 13.8, 1,    6138.15,   -1.4,   0.77041, 2,    6138.13, -121.4,    0.7704, 3,    6138.15,  118.6,    0.7704
"SCN_CN15_9044_CEI070", 13.8, 1,    6138.11,   -1.4,    0.7704, 2,    6138.09, -121.4,    0.7704, 3,    6138.11,  118.6,    0.7704
"SCN_CN15_9042_CEI070_S", 13.8, 1,    6131.91,   -1.4,   0.76962, 2,    6131.89, -121.4,   0.76962, 3,    6131.91,  118.6,   0.76962
"SCN_CN15_9042_CEI070", 13.8, 1,    6131.91,   -1.4,   0.76962, 2,    6131.89, -121.4,   0.76962, 3,    6131.91,  118.6,   0.76962
"SCN_CN15_9052_CEI070", 13.8, 1,    6131.89,   -1.4,   0.76962, 2,    6131.87, -121.4,   0.76962, 3,    6131.89,  118.6,   0.76962
"SCN_CN15_9040_CEI070", 13.8, 1,    6125.03,   -1.4,   0.76876, 2,    6125.01, -121.4,   0.76876, 3,    6125.03,  118.6,   0.76876
"SCN_CN15_9041_CEI070", 13.8, 1,    6124.95,   -1.4,   0.76875, 2,    6124.93, -121.4,   0.76875, 3,    6124.95,  118.6,   0.76875
"SCN_CN15_9039_CEI070", 13.8, 1,    6119.95,   -1.4,   0.76812, 2,    6119.93, -121.4,   0.76812, 3,    6119.95,  118.6,   0.76812
"SCN_CN15_9038_CEI070_S", 13.8, 1,    6112.35,   -1.4,   0.76717, 2,    6112.33, -121.4,   0.76716, 3,    6112.34,  118.6,   0.76717
"SCN_CN15_9038_CEI070", 13.8, 1,    6112.35,   -1.4,   0.76717, 2,    6112.33, -121.4,   0.76716, 3,    6112.34,  118.6,   0.76717
"SCN_CN15_9053_CEI070", 13.8, 1,    6112.22,   -1.4,   0.76715, 2,     6112.2, -121.4,   0.76715, 3,    6112.22,  118.6,   0.76715
"SCN_CN15_9026_CEI220_ATV", 13.8, 1,    5626.99,   -1.9,   0.70625, 2,    5626.97, -121.9,   0.70625, 3,    5626.99,  118.1,   0.70625
"SCN_CN15_9054_CEI070", 13.8, 1,    6112.03,   -1.4,   0.76713, 2,    6112.01, -121.4,   0.76712, 3,    6112.02,  118.6,   0.76713
"SCN_CN15_9055_CEI070_S", 13.8, 1,    6111.83,   -1.4,    0.7671, 2,    6111.81, -121.4,    0.7671, 3,    6111.83,  118.6,    0.7671
"SCN_CN15_9055_CEI070", 13.8, 1,    6111.83,   -1.4,    0.7671, 2,    6111.81, -121.4,    0.7671, 3,    6111.83,  118.6,    0.7671
"SCN_CN15_9057_CEI070", 13.8, 1,    6111.67,   -1.4,   0.76708, 2,    6111.65, -121.4,   0.76708, 3,    6111.67,  118.6,   0.76708
"SCN_CN15_9058_CEI070_S", 13.8, 1,    6111.51,   -1.4,   0.76706, 2,    6111.49, -121.4,   0.76706, 3,    6111.51,  118.6,   0.76706
"SCN_CN15_9058_CEI070", 13.8, 1,    6111.51,   -1.4,   0.76706, 2,    6111.49, -121.4,   0.76706, 3,    6111.51,  118.6,   0.76706
"SCN_CN15_9059_CEI070", 13.8, 1,     6111.5,   -1.4,   0.76706, 2,    6111.48, -121.4,   0.76706, 3,     6111.5,  118.6,   0.76706
"SCN_CN15_9060_CEI070", 13.8, 1,     6111.4,   -1.4,   0.76705, 2,    6111.38, -121.4,   0.76705, 3,     6111.4,  118.6,   0.76705
"SCN_CN15_9061_CEI070", 13.8, 1,    6111.32,   -1.4,   0.76704, 2,     6111.3, -121.4,   0.76703, 3,    6111.31,  118.6,   0.76704
"SCN_CN15_9062_CEI070", 13.8, 1,    6111.23,   -1.4,   0.76703, 2,    6111.21, -121.4,   0.76702, 3,    6111.23,  118.6,   0.76703
"SCN_CN15_9063_CEI070", 13.8, 1,    6111.15,   -1.4,   0.76702, 2,    6111.13, -121.4,   0.76701, 3,    6111.15,  118.6,   0.76702
"SCN_CN15_9064_CEI070", 13.8, 1,    6111.04,   -1.4,     0.767, 2,    6111.02, -121.4,     0.767, 3,    6111.04,  118.6,     0.767
"SCN_CN15_9299_CEI109", 13.8, 1,    5625.88,   -1.9,   0.70611, 2,    5625.85, -121.9,   0.70611, 3,    5625.87,  118.1,   0.70611
"SCN_CN15_9065_CEI070", 13.8, 1,    6110.94,   -1.4,   0.76699, 2,    6110.92, -121.4,   0.76699, 3,    6110.94,  118.6,   0.76699
"SCN_CN15_9066_CEI070", 13.8, 1,    6110.83,   -1.4,   0.76698, 2,    6110.81, -121.4,   0.76697, 3,    6110.83,  118.6,   0.76698
"SCN_CN15_9037_CEI070_S", 13.8, 1,    6107.28,   -1.4,   0.76653, 2,    6107.26, -121.4,   0.76653, 3,    6107.28,  118.6,   0.76653
"SCN_CN15_9036_CEI070", 13.8, 1,    6103.54,   -1.4,   0.76606, 2,    6103.52, -121.4,   0.76606, 3,    6103.54,  118.6,   0.76606
