Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"SCN_CN15_9105_CEI220_ATV", 13.8, 1,     6798.7,   -2.1,   0.85331, 2,    6798.69, -122.1,   0.85331, 3,     6798.7,  117.9,   0.85331
"SCN_CN15_9197_CEI69B", 13.8, 1,    6825.18,   -1.8,   0.85663, 2,    6825.17, -121.8,   0.85663, 3,    6825.17,  118.2,   0.85663
"SCN_CN15_9107_CEI201_ATV", 13.8, 1,    6825.17,   -1.8,   0.85663, 2,    6825.16, -121.8,   0.85663, 3,    6825.16,  118.2,   0.85663
"SCN_CN15_9023_CEI201_ATV", 13.8, 1,    6723.53,   -2.4,   0.84388, 2,    6723.51, -122.4,   0.84387, 3,    6723.52,  117.6,   0.84388
"SCN_CN15_9359_CEI109", 13.8, 1,    6722.96,   -2.4,   0.84381, 2,    6722.95, -122.4,    0.8438, 3,    6722.96,  117.6,    0.8438
"SCN_CN15_9360_CEI109", 13.8, 1,    6722.94,   -2.4,    0.8438, 2,    6722.93, -122.4,    0.8438, 3,    6722.94,  117.6,    0.8438
"SCN_CN15_9137_CEI77A_ATV", 13.8, 1,    6862.37,   -1.7,    0.8613, 2,    6862.36, -121.7,    0.8613, 3,    6862.36,  118.3,    0.8613
"SCN_CN15_9138_CEI77A_ATV", 13.8, 1,    6862.31,   -1.7,   0.86129, 2,     6862.3, -121.7,   0.86129, 3,     6862.3,  118.3,   0.86129
"SCN_CN15_9139_CEI77A_ATV", 13.8, 1,    6862.24,   -1.7,   0.86129, 2,    6862.23, -121.7,   0.86129, 3,    6862.24,  118.3,   0.86129
"SCN_CN15_9140_CEI77A_ATV", 13.8, 1,    6862.18,   -1.7,   0.86128, 2,    6862.17, -121.7,   0.86128, 3,    6862.17,  118.3,   0.86128
"SCN_CN15_9141_CEI77A_ATV", 13.8, 1,    6862.12,   -1.7,   0.86127, 2,     6862.1, -121.7,   0.86127, 3,    6862.11,  118.3,   0.86127
"SCN_CN15_9142_CEI77A_ATV", 13.8, 1,    6862.05,   -1.7,   0.86126, 2,    6862.04, -121.7,   0.86126, 3,    6862.05,  118.3,   0.86126
"SCN_CN15_9143_CEI77A_ATV", 13.8, 1,    6862.02,   -1.7,   0.86126, 2,    6862.01, -121.7,   0.86126, 3,    6862.01,  118.3,   0.86126
"SCN_CN15_9144_CEI77A_ATV", 13.8, 1,    6861.98,   -1.7,   0.86125, 2,    6861.97, -121.7,   0.86125, 3,    6861.98,  118.3,   0.86125
"SCN_CN15_9145_CEI77A_ATV", 13.8, 1,    6861.95,   -1.7,   0.86125, 2,    6861.94, -121.7,   0.86125, 3,    6861.95,  118.3,   0.86125
"SCN_CN15_9500_CEI109", 13.8, 1,    6726.55,   -2.4,   0.84426, 2,    6726.54, -122.4,   0.84425, 3,    6726.54,  117.6,   0.84425
"SCN_CN15_9146_CEI77A_ATV", 13.8, 1,    6861.92,   -1.7,   0.86125, 2,    6861.91, -121.7,   0.86124, 3,    6861.91,  118.3,   0.86125
"SCN_CN15_9150_CEI77A_ATV", 13.8, 1,    6861.92,   -1.7,   0.86125, 2,    6861.91, -121.7,   0.86124, 3,    6861.91,  118.3,   0.86125
"SCN_CN15_9147_CEI77A_ATV", 13.8, 1,     6861.9,   -1.7,   0.86124, 2,    6861.89, -121.7,   0.86124, 3,    6861.89,  118.3,   0.86124
"SCN_CN15_9148_CEI77A_ATV", 13.8, 1,    6861.87,   -1.7,   0.86124, 2,    6861.86, -121.7,   0.86124, 3,    6861.87,  118.3,   0.86124
"SCN_CN15_9149_CEI77A_ATV", 13.8, 1,    6861.84,   -1.7,   0.86124, 2,    6861.83, -121.7,   0.86123, 3,    6861.83,  118.3,   0.86123
"SCN_CN15_9151_CEI77A_ATV", 13.8, 1,    6862.02,   -1.7,   0.86126, 2,    6862.01, -121.7,   0.86126, 3,    6862.01,  118.3,   0.86126
"SCN_CN15_9152_CEI77A_ATV", 13.8, 1,    6861.99,   -1.7,   0.86125, 2,    6861.98, -121.7,   0.86125, 3,    6861.98,  118.3,   0.86125
"SCN_CN15_9153_CEI77A_ATV", 13.8, 1,    6861.96,   -1.7,   0.86125, 2,    6861.95, -121.7,   0.86125, 3,    6861.95,  118.3,   0.86125
"SCN_CN15_9192_CEI77A_ATV", 13.8, 1,    6848.43,   -1.8,   0.85955, 2,    6848.42, -121.8,   0.85955, 3,    6848.42,  118.2,   0.85955
"SCN_CN15_9193_CEI77A_ATV", 13.8, 1,    6848.38,   -1.8,   0.85955, 2,    6848.37, -121.8,   0.85955, 3,    6848.37,  118.2,   0.85955
"SCN_CN15_9501_CEI109", 13.8, 1,    6726.52,   -2.4,   0.84425, 2,    6726.51, -122.4,   0.84425, 3,    6726.51,  117.6,   0.84425
"SCN_CN15_9189_CEI77A_ATV", 13.8, 1,    6848.65,   -1.8,   0.85958, 2,    6848.63, -121.8,   0.85958, 3,    6848.64,  118.2,   0.85958
"SCN_CN15_9188_CEI77A_ATV", 13.8, 1,     6848.8,   -1.8,    0.8596, 2,    6848.79, -121.8,    0.8596, 3,     6848.8,  118.2,    0.8596
"SCN_CN15_9186_CEI77A_ATV", 13.8, 1,    6848.99,   -1.8,   0.85962, 2,    6848.98, -121.8,   0.85962, 3,    6848.98,  118.2,   0.85962
"SCN_CN15_9187_CEI77A_ATV", 13.8, 1,    6848.98,   -1.8,   0.85962, 2,    6848.97, -121.8,   0.85962, 3,    6848.97,  118.2,   0.85962
"SCN_CN15_9185_CEI77A_ATV", 13.8, 1,    6849.28,   -1.8,   0.85966, 2,    6849.27, -121.8,   0.85966, 3,    6849.28,  118.2,   0.85966
"SCN_CN15_9186_CEI77A_ATV_S", 13.8, 1,    6848.99,   -1.8,   0.85962, 2,    6848.98, -121.8,   0.85962, 3,    6848.98,  118.2,   0.85962
"SCN_CN15_9184_CEI77A_ATV", 13.8, 1,    6849.58,   -1.8,    0.8597, 2,    6849.57, -121.8,    0.8597, 3,    6849.57,  118.2,    0.8597
"SCN_CN15_9183_CEI77A_ATV", 13.8, 1,    6849.87,   -1.8,   0.85973, 2,    6849.86, -121.8,   0.85973, 3,    6849.86,  118.2,   0.85973
"SCN_CN15_9184_CEI77A_ATV_S", 13.8, 1,    6849.58,   -1.8,    0.8597, 2,    6849.57, -121.8,    0.8597, 3,    6849.57,  118.2,    0.8597
"SCN_CN15_9182_CEI77A_ATV", 13.8, 1,    6850.18,   -1.8,   0.85977, 2,    6850.17, -121.8,   0.85977, 3,    6850.17,  118.2,   0.85977
"SCN_CN15_9167_CEI77A_ATV", 13.8, 1,    6850.54,   -1.8,   0.85982, 2,    6850.53, -121.8,   0.85982, 3,    6850.54,  118.2,   0.85982
"SCN_CN15_9005_CEI077", 13.8, 1,    6851.39,   -1.8,   0.85992, 2,    6851.38, -121.8,   0.85992, 3,    6851.38,  118.2,   0.85992
"SCN_CN15_9502_CEI109", 13.8, 1,    6726.49,   -2.4,   0.84425, 2,    6726.48, -122.4,   0.84425, 3,    6726.48,  117.6,   0.84425
"SCN_CN15_9004_CEI077", 13.8, 1,    6851.58,   -1.8,   0.85995, 2,    6851.57, -121.8,   0.85995, 3,    6851.57,  118.2,   0.85995
"SCN_CN15_9003_CEI077", 13.8, 1,    6851.89,   -1.8,   0.85999, 2,    6851.88, -121.8,   0.85999, 3,    6851.89,  118.2,   0.85999
"SCN_CN15_9165_CEI77A_ATV", 13.8, 1,    6853.19,   -1.7,   0.86015, 2,    6853.18, -121.7,   0.86015, 3,    6853.19,  118.3,   0.86015
"SCN_CN15_9164_CEI77A_ATV", 13.8, 1,    6854.56,   -1.7,   0.86032, 2,    6854.55, -121.7,   0.86032, 3,    6854.55,  118.3,   0.86032
"SCN_CN15_9163_CEI77A_ATV", 13.8, 1,    6855.13,   -1.7,   0.86039, 2,    6855.11, -121.7,   0.86039, 3,    6855.12,  118.3,   0.86039
"SCN_CN15_9161_CEI77A_ATV", 13.8, 1,    6856.53,   -1.7,   0.86057, 2,    6856.52, -121.7,   0.86057, 3,    6856.52,  118.3,   0.86057
"SCN_CN15_9162_CEI77A_ATV", 13.8, 1,    6856.51,   -1.7,   0.86057, 2,     6856.5, -121.7,   0.86057, 3,     6856.5,  118.3,   0.86057
"SCN_CN15_9155_CEI77A_ATV", 13.8, 1,    6860.27,   -1.7,   0.86104, 2,    6860.26, -121.7,   0.86104, 3,    6860.27,  118.3,   0.86104
"SCN_CN15_9158_CEI77A_ATV", 13.8, 1,    6859.56,   -1.7,   0.86095, 2,    6859.55, -121.7,   0.86095, 3,    6859.56,  118.3,   0.86095
"SCN_CN15_9159_CEI77A_ATV", 13.8, 1,    6858.63,   -1.7,   0.86083, 2,    6858.62, -121.7,   0.86083, 3,    6858.62,  118.3,   0.86083
"SCN_CN15_9160_CEI77A_ATV", 13.8, 1,    6857.82,   -1.7,   0.86073, 2,    6857.81, -121.7,   0.86073, 3,    6857.82,  118.3,   0.86073
"SCN_CN15_9503_CEI109", 13.8, 1,    6726.46,   -2.4,   0.84424, 2,    6726.45, -122.4,   0.84424, 3,    6726.45,  117.6,   0.84424
"SCN_CN15_9161_CEI77A_ATV_S", 13.8, 1,    6856.53,   -1.7,   0.86057, 2,    6856.52, -121.7,   0.86057, 3,    6856.52,  118.3,   0.86057
"SCN_CN15_9156_CEI77A_ATV", 13.8, 1,    6860.19,   -1.7,   0.86103, 2,    6860.18, -121.7,   0.86103, 3,    6860.18,  118.3,   0.86103
"SCN_CN15_9157_CEI77A_ATV", 13.8, 1,    6860.11,   -1.7,   0.86102, 2,     6860.1, -121.7,   0.86102, 3,     6860.1,  118.3,   0.86102
"SCN_CN15_9155_CEI77A_ATV_S", 13.8, 1,    6860.27,   -1.7,   0.86104, 2,    6860.26, -121.7,   0.86104, 3,    6860.27,  118.3,   0.86104
"SCN_CN15_9154_CEI77A_ATV", 13.8, 1,     6861.2,   -1.7,   0.86116, 2,    6861.19, -121.7,   0.86115, 3,     6861.2,  118.3,   0.86116
"SCN_CN15_9168_CEI77A_ATV", 13.8, 1,    6850.24,   -1.8,   0.85978, 2,    6850.23, -121.8,   0.85978, 3,    6850.23,  118.2,   0.85978
"SCN_CN15_9169_CEI77A_ATV", 13.8, 1,    6849.96,   -1.8,   0.85974, 2,    6849.95, -121.8,   0.85974, 3,    6849.95,  118.2,   0.85974
"SCN_CN15_9202_CEI77A_ATV", 13.8, 1,    6849.87,   -1.8,   0.85973, 2,    6849.86, -121.8,   0.85973, 3,    6849.87,  118.2,   0.85973
"SCN_CN15_9203_CEI77A_ATV", 13.8, 1,     6849.8,   -1.8,   0.85972, 2,    6849.78, -121.8,   0.85972, 3,    6849.79,  118.2,   0.85972
"SCN_CN15_9204_CEI77A_ATV", 13.8, 1,    6849.71,   -1.8,   0.85971, 2,     6849.7, -121.8,   0.85971, 3,     6849.7,  118.2,   0.85971
"SCN_CN15_9504_CEI109", 13.8, 1,    6726.43,   -2.4,   0.84424, 2,    6726.42, -122.4,   0.84424, 3,    6726.42,  117.6,   0.84424
"SCN_CN15_9213_CEI77A_ATV", 13.8, 1,    6849.69,   -1.8,   0.85971, 2,    6849.68, -121.8,   0.85971, 3,    6849.68,  118.2,   0.85971
"SCN_CN15_9214_CEI77A_ATV", 13.8, 1,    6849.66,   -1.8,   0.85971, 2,    6849.65, -121.8,   0.85971, 3,    6849.66,  118.2,   0.85971
"SCN_CN15_9215_CEI77A_ATV", 13.8, 1,    6849.65,   -1.8,   0.85971, 2,    6849.64, -121.8,   0.85971, 3,    6849.65,  118.2,   0.85971
"SCN_CN15_9216_CEI77A_ATV", 13.8, 1,    6849.64,   -1.8,   0.85971, 2,    6849.63, -121.8,    0.8597, 3,    6849.64,  118.2,    0.8597
"SCN_CN15_9205_CEI77A_ATV", 13.8, 1,    6849.65,   -1.8,   0.85971, 2,    6849.64, -121.8,    0.8597, 3,    6849.64,  118.2,   0.85971
"SCN_CN15_9206_CEI77A_ATV", 13.8, 1,    6849.59,   -1.8,    0.8597, 2,    6849.58, -121.8,    0.8597, 3,    6849.58,  118.2,    0.8597
"SCN_CN15_9207_CEI77A_ATV", 13.8, 1,    6849.57,   -1.8,    0.8597, 2,    6849.56, -121.8,   0.85969, 3,    6849.56,  118.2,   0.85969
"SCN_CN15_9208_CEI77A_ATV", 13.8, 1,    6849.55,   -1.8,   0.85969, 2,    6849.54, -121.8,   0.85969, 3,    6849.55,  118.2,   0.85969
"SCN_CN15_9210_CEI77A_ATV", 13.8, 1,    6849.53,   -1.8,   0.85969, 2,    6849.52, -121.8,   0.85969, 3,    6849.53,  118.2,   0.85969
"SCN_CN15_9211_CEI77A_ATV", 13.8, 1,    6849.52,   -1.8,   0.85969, 2,     6849.5, -121.8,   0.85969, 3,    6849.51,  118.2,   0.85969
"SCN_CN15_9008_CEI160_ATV", 13.8, 1,    6726.64,   -2.4,   0.84427, 2,    6726.63, -122.4,   0.84427, 3,    6726.63,  117.6,   0.84427
"SCN_CN15_9212_CEI77A_ATV", 13.8, 1,     6849.5,   -1.8,   0.85969, 2,    6849.49, -121.8,   0.85969, 3,    6849.49,  118.2,   0.85969
"SCN_CN15_9209_CEI77A_ATV", 13.8, 1,    6849.55,   -1.8,   0.85969, 2,    6849.54, -121.8,   0.85969, 3,    6849.55,  118.2,   0.85969
"SCN_CN15_9170_CEI77A_ATV", 13.8, 1,    6849.59,   -1.8,    0.8597, 2,    6849.58, -121.8,    0.8597, 3,    6849.59,  118.2,    0.8597
"SCN_CN15_9171_CEI77A_ATV", 13.8, 1,    6849.44,   -1.8,   0.85968, 2,    6849.43, -121.8,   0.85968, 3,    6849.43,  118.2,   0.85968
"SCN_CN15_9181_CEI77A_ATV", 13.8, 1,    6849.38,   -1.8,   0.85967, 2,    6849.37, -121.8,   0.85967, 3,    6849.38,  118.2,   0.85967
"SCN_CN15_9172_CEI77A_ATV", 13.8, 1,    6849.33,   -1.8,   0.85967, 2,    6849.32, -121.8,   0.85966, 3,    6849.32,  118.2,   0.85966
"SCN_CN15_9173_CEI77A_ATV", 13.8, 1,    6849.29,   -1.8,   0.85966, 2,    6849.28, -121.8,   0.85966, 3,    6849.28,  118.2,   0.85966
"SCN_CN15_9174_CEI77A_ATV", 13.8, 1,    6849.28,   -1.8,   0.85966, 2,    6849.26, -121.8,   0.85966, 3,    6849.27,  118.2,   0.85966
"SCN_CN15_9175_CEI77A_ATV", 13.8, 1,    6849.26,   -1.8,   0.85966, 2,    6849.25, -121.8,   0.85966, 3,    6849.25,  118.2,   0.85966
"SCN_CN15_9015_CEI160_ATV", 13.8, 1,     6726.6,   -2.4,   0.84426, 2,    6726.59, -122.4,   0.84426, 3,    6726.59,  117.6,   0.84426
"SCN_CN15_9176_CEI77A_ATV", 13.8, 1,    6849.19,   -1.8,   0.85965, 2,    6849.18, -121.8,   0.85965, 3,    6849.18,  118.2,   0.85965
"SCN_CN15_9177_CEI77A_ATV", 13.8, 1,    6849.19,   -1.8,   0.85965, 2,    6849.18, -121.8,   0.85965, 3,    6849.18,  118.2,   0.85965
"SCN_CN15_9178_CEI77A_ATV", 13.8, 1,    6849.14,   -1.8,   0.85964, 2,    6849.13, -121.8,   0.85964, 3,    6849.13,  118.2,   0.85964
"SCN_CN15_9179_CEI77A_ATV", 13.8, 1,    6849.11,   -1.8,   0.85964, 2,    6849.09, -121.8,   0.85964, 3,     6849.1,  118.2,   0.85964
"SCN_CN15_9180_CEI77A_ATV", 13.8, 1,    6849.08,   -1.8,   0.85963, 2,    6849.07, -121.8,   0.85963, 3,    6849.07,  118.2,   0.85963
"SCN_CN15_9024_CEIRJ006_ATV", 13.8, 1,    6849.11,   -1.8,   0.85964, 2,    6849.09, -121.8,   0.85964, 3,     6849.1,  118.2,   0.85964
"SCN_CN15_9026_CEIRJ006_ATV", 13.8, 1,    6849.11,   -1.8,   0.85964, 2,    6849.09, -121.8,   0.85964, 3,     6849.1,  118.2,   0.85964
"SCN_CN15_9002_CEI077_ATV", 13.8, 1,    6885.38,   -1.7,   0.86419, 2,    6885.37, -121.7,   0.86419, 3,    6885.38,  118.3,   0.86419
"SCN_CN15_9010_CEI077_ATV_S", 13.8, 1,    6880.37,   -1.7,   0.86356, 2,    6880.35, -121.7,   0.86356, 3,    6880.36,  118.3,   0.86356
"SCN_CN15_9023_CEIRJ006_ATV", 13.8, 1,    6895.78,   -1.7,    0.8655, 2,    6895.77, -121.7,   0.86549, 3,    6895.77,  118.3,   0.86549
"SCN_CN15_9094_CEI072", 13.8, 1,    6895.81,   -1.7,    0.8655, 2,     6895.8, -121.7,    0.8655, 3,     6895.8,  118.3,    0.8655
"SCN_CN15_9016_CEI160_ATV", 13.8, 1,     6726.6,   -2.4,   0.84426, 2,    6726.58, -122.4,   0.84426, 3,    6726.59,  117.6,   0.84426
"SCN_CN15_9093_CEI072", 13.8, 1,    6900.97,   -1.7,   0.86615, 2,    6900.96, -121.7,   0.86615, 3,    6900.96,  118.3,   0.86615
"SCN_CN15_9022_CEIRJ006_ATV", 13.8, 1,    6900.94,   -1.7,   0.86614, 2,    6900.93, -121.7,   0.86614, 3,    6900.94,  118.3,   0.86614
"SCN_CN15_9021_CEIRJ006_ATV", 13.8, 1,    6902.86,   -1.7,   0.86638, 2,    6902.85, -121.7,   0.86638, 3,    6902.85,  118.3,   0.86638
"SCN_CN15_9092_CEI072", 13.8, 1,    6902.86,   -1.7,   0.86638, 2,    6902.85, -121.7,   0.86638, 3,    6902.85,  118.3,   0.86638
"SCN_CN15_9091_CEI072", 13.8, 1,    6906.14,   -1.7,    0.8668, 2,    6906.13, -121.7,   0.86679, 3,    6906.13,  118.3,    0.8668
"SCN_CN15_9092_CEI072_S", 13.8, 1,    6902.86,   -1.7,   0.86638, 2,    6902.85, -121.7,   0.86638, 3,    6902.85,  118.3,   0.86638
"SCN_CN15_9090_CEI072", 13.8, 1,     6908.1,   -1.7,   0.86704, 2,    6908.09, -121.7,   0.86704, 3,     6908.1,  118.3,   0.86704
"SCN_CN15_9064_CEI072", 13.8, 1,    6912.16,   -1.7,   0.86755, 2,    6912.15, -121.7,   0.86755, 3,    6912.16,  118.3,   0.86755
"SCN_CN15_9065_CEI072", 13.8, 1,    6912.08,   -1.7,   0.86754, 2,    6912.07, -121.7,   0.86754, 3,    6912.08,  118.3,   0.86754
"SCN_CN15_9066_CEI072", 13.8, 1,       6912,   -1.7,   0.86753, 2,    6911.99, -121.7,   0.86753, 3,       6912,  118.3,   0.86753
"SCN_CN15_9067_CEI072", 13.8, 1,    6911.92,   -1.7,   0.86752, 2,    6911.91, -121.7,   0.86752, 3,    6911.92,  118.3,   0.86752
"SCN_CN15_9068_CEI072", 13.8, 1,    6911.85,   -1.7,   0.86751, 2,    6911.84, -121.7,   0.86751, 3,    6911.84,  118.3,   0.86751
"SCN_CN15_9011_CEIRJ013_ATV", 13.8, 1,    6726.59,   -2.4,   0.84426, 2,    6726.58, -122.4,   0.84426, 3,    6726.59,  117.6,   0.84426
"SCN_CN15_9069_CEI072", 13.8, 1,    6911.77,   -1.7,    0.8675, 2,    6911.76, -121.7,    0.8675, 3,    6911.76,  118.3,    0.8675
"SCN_CN15_9061_CEI072", 13.8, 1,    6915.17,   -1.7,   0.86793, 2,    6915.16, -121.7,   0.86793, 3,    6915.16,  118.3,   0.86793
"SCN_CN15_9060_CEI072", 13.8, 1,    6916.96,   -1.7,   0.86815, 2,    6916.95, -121.7,   0.86815, 3,    6916.96,  118.3,   0.86815
"SCN_CN15_9059_CEI072", 13.8, 1,    6919.48,   -1.7,   0.86847, 2,    6919.47, -121.7,   0.86847, 3,    6919.48,  118.3,   0.86847
"SCN_CN15_9058_CEI072", 13.8, 1,    6922.42,   -1.6,   0.86884, 2,    6922.41, -121.6,   0.86884, 3,    6922.42,  118.4,   0.86884
"SCN_CN15_9019_CEI69B", 13.8, 1,    6897.96,   -1.7,   0.86577, 2,    6897.95, -121.7,   0.86577, 3,    6897.96,  118.3,   0.86577
"SCN_CN15_9017_CEI69B", 13.8, 1,     6899.9,   -1.7,   0.86601, 2,    6899.89, -121.7,   0.86601, 3,    6899.89,  118.3,   0.86601
"SCN_CN15_9018_CEI69B", 13.8, 1,    6899.59,   -1.7,   0.86597, 2,    6899.58, -121.7,   0.86597, 3,    6899.59,  118.3,   0.86597
"SCN_CN15_9018_CEI69B_S", 13.8, 1,    6899.59,   -1.7,   0.86597, 2,    6899.58, -121.7,   0.86597, 3,    6899.59,  118.3,   0.86597
"SCN_CN15_9027_CEI250_ATV", 13.8, 1,    6898.42,   -1.7,   0.86583, 2,    6898.41, -121.7,   0.86583, 3,    6898.42,  118.3,   0.86583
"SCN_CN15_9454_CEI109", 13.8, 1,    6754.42,   -2.2,   0.84775, 2,    6754.41, -122.2,   0.84775, 3,    6754.42,  117.8,   0.84775
"SCN_CN15_9028_CEI250_ATV", 13.8, 1,    6897.24,   -1.7,   0.86568, 2,    6897.23, -121.7,   0.86568, 3,    6897.24,  118.3,   0.86568
"SCN_CN15_9032_CEI130_ATV", 13.8, 1,    6893.05,   -1.7,   0.86515, 2,    6893.04, -121.7,   0.86515, 3,    6893.05,  118.3,   0.86515
"SCN_CN15_9022_CEI250_ATV_S", 13.8, 1,    6894.27,   -1.7,   0.86531, 2,    6894.26, -121.7,   0.86531, 3,    6894.27,  118.3,   0.86531
"SCN_CN15_9033_CEI130_ATV", 13.8, 1,    6887.73,   -1.7,   0.86449, 2,    6887.72, -121.7,   0.86448, 3,    6887.72,  118.3,   0.86448
"SCN_CN15_9035_CEI130_ATV", 13.8, 1,    6877.02,   -1.7,   0.86314, 2,    6877.01, -121.7,   0.86314, 3,    6877.02,  118.3,   0.86314
"SCN_CN15_9036_CEI130_ATV", 13.8, 1,    6870.91,   -1.8,   0.86237, 2,    6870.89, -121.8,   0.86237, 3,     6870.9,  118.2,   0.86237
"SCN_CN15_9038_CEI130_ATV_S", 13.8, 1,    6870.87,   -1.8,   0.86237, 2,    6870.86, -121.8,   0.86237, 3,    6870.86,  118.2,   0.86237
"SCN_CN15_9038_CEI130_ATV", 13.8, 1,    6870.87,   -1.8,   0.86237, 2,    6870.86, -121.8,   0.86237, 3,    6870.86,  118.2,   0.86237
"SCN_CN15_9039_CEI130_ATV", 13.8, 1,    6870.83,   -1.8,   0.86236, 2,    6870.82, -121.8,   0.86236, 3,    6870.83,  118.2,   0.86236
"SCN_CN15_9453_CEI109", 13.8, 1,    6754.41,   -2.2,   0.84775, 2,    6754.39, -122.2,   0.84775, 3,     6754.4,  117.8,   0.84775
"SCN_CN15_9020_CEI130_ATV", 13.8, 1,    6899.54,   -1.7,   0.86597, 2,    6899.53, -121.7,   0.86597, 3,    6899.53,  118.3,   0.86597
"SCN_CN15_9021_CEI130_ATV", 13.8, 1,    6899.58,   -1.7,   0.86597, 2,    6899.57, -121.7,   0.86597, 3,    6899.58,  118.3,   0.86597
"SCN_CN15_9021_CEI130_ATV_S", 13.8, 1,    6899.58,   -1.7,   0.86597, 2,    6899.57, -121.7,   0.86597, 3,    6899.58,  118.3,   0.86597
"SCN_CN15_9022_CEI130_ATV", 13.8, 1,    6899.65,   -1.7,   0.86598, 2,    6899.64, -121.7,   0.86598, 3,    6899.65,  118.3,   0.86598
"SCN_CN15_9023_CEI130_ATV", 13.8, 1,    6899.73,   -1.7,   0.86599, 2,    6899.72, -121.7,   0.86599, 3,    6899.72,  118.3,   0.86599
"SCN_CN15_9026_CEI130_ATV", 13.8, 1,     6900.9,   -1.7,   0.86614, 2,    6900.89, -121.7,   0.86614, 3,     6900.9,  118.3,   0.86614
"SCN_CN15_9027_CEI130_ATV", 13.8, 1,    6902.16,   -1.7,    0.8663, 2,    6902.15, -121.7,    0.8663, 3,    6902.16,  118.3,    0.8663
"SCN_CN15_9028_CEI130_ATV", 13.8, 1,    6903.43,   -1.7,   0.86646, 2,    6903.42, -121.7,   0.86645, 3,    6903.43,  118.3,   0.86646
"SCN_CN15_9029_CEI130_ATV", 13.8, 1,    6904.64,   -1.7,   0.86661, 2,    6904.63, -121.7,   0.86661, 3,    6904.63,  118.3,   0.86661
"SCN_CN15_9452_CEI109", 13.8, 1,    6754.39,   -2.2,   0.84775, 2,    6754.38, -122.2,   0.84775, 3,    6754.39,  117.8,   0.84775
"SCN_CN15_9030_CEI130_ATV", 13.8, 1,    6905.86,   -1.7,   0.86676, 2,    6905.85, -121.7,   0.86676, 3,    6905.86,  118.3,   0.86676
"SCN_CN15_9016_CEI69B", 13.8, 1,    6903.48,   -1.7,   0.86646, 2,    6903.47, -121.7,   0.86646, 3,    6903.47,  118.3,   0.86646
"SCN_CN15_592-0899-22", 13.8, 1,    6901.57,   -1.7,   0.86622, 2,    6901.56, -121.7,   0.86622, 3,    6901.57,  118.3,   0.86622
"SCN_CN15_592-0899-22_S", 13.8, 1,    6901.57,   -1.7,   0.86622, 2,    6901.56, -121.7,   0.86622, 3,    6901.57,  118.3,   0.86622
"SCN_CN15_9013_CEI69B", 13.8, 1,    6911.37,   -1.6,   0.86745, 2,    6911.36, -121.6,   0.86745, 3,    6911.36,  118.4,   0.86745
"SCN_CN15_9015_CEI69B_S", 13.8, 1,    6907.23,   -1.6,   0.86693, 2,    6907.22, -121.6,   0.86693, 3,    6907.22,  118.4,   0.86693
"SCN_CN15_9012_CEI69B", 13.8, 1,    6916.34,   -1.6,   0.86808, 2,    6916.33, -121.6,   0.86808, 3,    6916.34,  118.4,   0.86808
"SCN_CN15_9011_CEI69B", 13.8, 1,    6921.22,   -1.6,   0.86869, 2,    6921.21, -121.6,   0.86869, 3,    6921.22,  118.4,   0.86869
"SCN_CN15_9162_CEI068", 13.8, 1,    6927.36,   -1.6,   0.86946, 2,    6927.35, -121.6,   0.86946, 3,    6927.36,  118.4,   0.86946
"SCN_CN15_9163_CEI068", 13.8, 1,    6933.79,   -1.6,   0.87027, 2,    6933.78, -121.6,   0.87027, 3,    6933.79,  118.4,   0.87027
"SCN_CN15_9164_CEI068", 13.8, 1,    6945.11,   -1.6,   0.87169, 2,     6945.1, -121.6,   0.87169, 3,    6945.11,  118.4,   0.87169
"SCN_CN15_9451_CEI109", 13.8, 1,    6754.37,   -2.2,   0.84775, 2,    6754.36, -122.2,   0.84775, 3,    6754.36,  117.8,   0.84775
"SCN_CN15_9169_CEI068", 13.8, 1,    6956.19,   -1.6,   0.87308, 2,    6956.18, -121.6,   0.87308, 3,    6956.18,  118.4,   0.87308
"SCN_CN15_9170_CEI068", 13.8, 1,    6956.26,   -1.6,   0.87309, 2,    6956.25, -121.6,   0.87309, 3,    6956.26,  118.4,   0.87309
"SCN_CN15_9170_CEI068_S", 13.8, 1,    6956.26,   -1.6,   0.87309, 2,    6956.25, -121.6,   0.87309, 3,    6956.26,  118.4,   0.87309
"SCN_CN15_9171_CEI068", 13.8, 1,    6968.42,   -1.6,   0.87461, 2,    6968.41, -121.6,   0.87461, 3,    6968.42,  118.4,   0.87461
"SCN_CN15_9172_CEI068", 13.8, 1,    6981.88,   -1.5,    0.8763, 2,    6981.88, -121.5,    0.8763, 3,    6981.88,  118.5,    0.8763
"SCN_CN15_9182_CEI068", 13.8, 1,    6997.51,   -1.5,   0.87826, 2,     6997.5, -121.5,   0.87826, 3,    6997.51,  118.5,   0.87826
"SCN_CN15_9181_CEI068", 13.8, 1,     6997.5,   -1.5,   0.87826, 2,    6997.49, -121.5,   0.87826, 3,    6997.49,  118.5,   0.87826
"SCN_CN15_9182_CEI068_S", 13.8, 1,    6997.51,   -1.5,   0.87826, 2,     6997.5, -121.5,   0.87826, 3,    6997.51,  118.5,   0.87826
"SCN_CN15_9183_CEI068", 13.8, 1,    7013.83,   -1.5,   0.88031, 2,    7013.82, -121.5,   0.88031, 3,    7013.83,  118.5,   0.88031
