Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Line.L_CEI_MT_5776,   0.687368,   153.81,   0.687367,    33.81,   0.687367,   -86.19,          0,     0.00, 1.70245E-006,   178.06,   0.687368,   -26.19,   0.687367,  -146.19,   0.687367,    93.81,          0,     0.00, 1.7021E-006,    -1.91
Line.L_CEI_MT_5777,   0.687368,   153.81,   0.687367,    33.81,   0.687367,   -86.19,          0,     0.00, 1.7028E-006,   178.04,   0.687368,   -26.19,   0.687367,  -146.19,   0.687367,    93.81,          0,     0.00, 1.70246E-006,    -1.93
Line.L_CEI_MT_5778,    1.03107,   153.81,    1.03106,    33.81,    1.03104,   -86.18,          0,     0.00, 0.000106685,    48.77,    1.03107,   -26.19,    1.03106,  -146.19,    1.03104,    93.82,          0,     0.00, 0.000106684,  -131.23
Line.L_CEI_MT_5779, 2.97759E-005,   -34.89, 4.57417E-005,  -142.61, 5.11862E-005,  -177.59,          0,     0.00, 7.8623E-005,  -143.33, 2.9776E-005,   145.11, 4.57418E-005,    37.39, 5.11862E-005,     2.41,          0,     0.00, 7.86231E-005,    36.67
Line.L_CEI_MT_578,    44.0202,   -26.76,     44.021,  -146.76,    44.0208,    93.24,          0,     0.00, 0.000505197,  -157.07,    44.0202,   153.24,     44.021,    33.24,    44.0208,   -86.76,          0,     0.00, 0.000505197,    22.93
Line.L_CEI_MT_5780,   0.343685,   153.81,   0.343684,    33.81,   0.343684,   -86.19,          0,     0.00, 8.51539E-007,   178.05,   0.343685,   -26.19,   0.343684,  -146.19,   0.343684,    93.81,          0,     0.00, 8.51412E-007,    -1.93
Line.L_CEI_MT_57808A,    5.09226,   153.23,    5.09226,    33.23,    5.09226,   -86.77,          0,     0.00, 3.53831E-005,     0.10,    5.09226,   -26.77,    5.09226,  -146.77,    5.09226,    93.23,          0,     0.00, 3.53833E-005,  -179.91
Line.L_CEI_MT_5781,    0.68736,   153.81,   0.687359,    33.81,   0.687359,   -86.19,          0,     0.00, 1.70203E-006,   178.10,    0.68736,   -26.19,   0.687359,  -146.19,   0.687359,    93.81,          0,     0.00, 1.70166E-006,    -1.86
Line.L_CEI_MT_5782,    0.68736,   153.81,   0.687359,    33.81,   0.687359,   -86.19,          0,     0.00, 1.70251E-006,   178.08,    0.68736,   -26.19,   0.687359,  -146.19,   0.687359,    93.81,          0,     0.00, 1.7021E-006,    -1.89
Line.L_CEI_MT_5783,    0.68736,   153.81,   0.687359,    33.81,   0.687359,   -86.19,          0,     0.00, 1.70272E-006,   178.05,    0.68736,   -26.19,   0.687359,  -146.19,   0.687359,    93.81,          0,     0.00, 1.70237E-006,    -1.92
Line.L_CEI_MT_5784,    23.3756,   -26.24,     23.376,  -146.24,    23.3763,    93.76,          0,     0.00, 0.000894455,   136.97,    23.3756,   153.76,     23.376,    33.76,    23.3763,   -86.24,          0,     0.00, 0.000894455,   -43.03
Line.L_CEI_MT_5785,    23.3756,   -26.24,     23.376,  -146.24,    23.3763,    93.76,          0,     0.00, 0.000894455,   136.97,    23.3756,   153.76,     23.376,    33.76,    23.3763,   -86.24,          0,     0.00, 0.000894454,   -43.03
Line.L_CEI_MT_5786,    23.3756,   153.76,     23.376,    33.76,    23.3763,   -86.24,          0,     0.00, 0.000894454,   -43.03,    23.3756,   -26.24,     23.376,  -146.24,    23.3763,    93.76,          0,     0.00, 0.000894454,   136.97
Line.L_CEI_MT_5787,   0.343618,   153.81,   0.343617,    33.81,   0.343618,   -86.19,          0,     0.00, 8.52947E-007,   178.17,   0.343618,   -26.19,   0.343617,  -146.19,   0.343618,    93.81,          0,     0.00, 8.52479E-007,    -1.76
Line.L_CEI_MT_5788,   0.343618,   153.81,   0.343617,    33.81,   0.343618,   -86.19,          0,     0.00, 8.53383E-007,   178.11,   0.343618,   -26.19,   0.343617,  -146.19,   0.343618,    93.81,          0,     0.00, 8.5299E-007,    -1.83
Line.L_CEI_MT_5789,   0.343618,   153.81,   0.343617,    33.81,   0.343618,   -86.19,          0,     0.00, 8.53948E-007,   178.04,   0.343618,   -26.19,   0.343617,  -146.19,   0.343618,    93.81,          0,     0.00, 8.53428E-007,    -1.89
Line.L_CEI_MT_579,    44.0202,   153.24,     44.021,    33.24,    44.0208,   -86.76,          0,     0.00, 0.000505197,    22.93,    44.0202,   -26.76,     44.021,  -146.76,    44.0208,    93.24,          0,     0.00, 0.000505197,  -157.07
Line.L_CEI_MT_5790,    23.0321,   153.76,    23.0323,    33.76,    23.0326,   -86.24,          0,     0.00, 0.000866022,   -39.35,    23.0321,   -26.24,    23.0323,  -146.24,    23.0326,    93.76,          0,     0.00, 0.000866022,   140.65
Line.L_CEI_MT_5791,    23.0321,   153.76,    23.0323,    33.76,    23.0326,   -86.24,          0,     0.00, 0.000866022,   -39.35,    23.0321,   -26.24,    23.0323,  -146.24,    23.0326,    93.76,          0,     0.00, 0.000866022,   140.65
Line.L_CEI_MT_5792,    23.0321,   153.76,    23.0323,    33.76,    23.0326,   -86.24,          0,     0.00, 0.000866021,   -39.35,    23.0321,   -26.24,    23.0323,  -146.24,    23.0326,    93.76,          0,     0.00, 0.000866022,   140.65
Line.L_CEI_MT_5793,   0.687113,   153.81,   0.687111,    33.81,   0.687112,   -86.19,          0,     0.00, 1.71265E-006,   178.05,   0.687113,   -26.19,   0.687111,  -146.19,   0.687112,    93.81,          0,     0.00, 1.7125E-006,    -1.94
Line.L_CEI_MT_5794,    22.3449,   153.76,    22.3451,    33.76,    22.3456,   -86.24,          0,     0.00, 0.000860257,   -44.93,    22.3449,   -26.24,    22.3451,  -146.24,    22.3456,    93.76,          0,     0.00, 0.000860257,   135.07
Line.L_CEI_MT_5795,    22.3449,   153.76,    22.3451,    33.76,    22.3456,   -86.24,          0,     0.00, 0.000860256,   -44.93,    22.3449,   -26.24,    22.3451,  -146.24,    22.3456,    93.76,          0,     0.00, 0.000860257,   135.07
Line.L_CEI_MT_5796,    22.3449,   153.76,    22.3451,    33.76,    22.3456,   -86.24,          0,     0.00, 0.000860256,   -44.93,    22.3449,   -26.24,    22.3451,  -146.24,    22.3456,    93.76,          0,     0.00, 0.000860257,   135.07
Line.L_CEI_MT_5797,   0.343492,   153.80,   0.343492,    33.80,   0.343492,   -86.20,          0,     0.00, 8.58735E-007,   178.04,   0.343492,   -26.20,   0.343492,  -146.20,   0.343492,    93.80,          0,     0.00, 8.58249E-007,    -1.89
Line.L_CEI_MT_5798,    22.0014,   153.76,    22.0016,    33.76,     22.002,   -86.24,          0,     0.00, 0.000893553,   -49.80,    22.0014,   -26.24,    22.0016,  -146.24,     22.002,    93.76,          0,     0.00, 0.000893553,   130.20
Line.L_CEI_MT_5799,    22.0014,   153.76,    22.0016,    33.76,     22.002,   -86.24,          0,     0.00, 0.000893553,   -49.80,    22.0014,   -26.24,    22.0016,  -146.24,     22.002,    93.76,          0,     0.00, 0.000893553,   130.20
Line.L_CEI_MT_580,    44.0202,   153.24,     44.021,    33.24,    44.0208,   -86.76,          0,     0.00, 0.000505196,    22.93,    44.0202,   -26.76,     44.021,  -146.76,    44.0208,    93.24,          0,     0.00, 0.000505196,  -157.07
Line.L_CEI_MT_5800,    22.0014,   153.76,    22.0016,    33.76,     22.002,   -86.24,          0,     0.00, 0.000893552,   -49.80,    22.0014,   -26.24,    22.0016,  -146.24,     22.002,    93.76,          0,     0.00, 0.000893553,   130.20
Line.L_CEI_MT_5801,    22.0014,   153.76,    22.0016,    33.76,     22.002,   -86.24,          0,     0.00, 0.000893552,   -49.80,    22.0014,   -26.24,    22.0016,  -146.24,     22.002,    93.76,          0,     0.00, 0.000893553,   130.20
Line.L_CEI_MT_5802,    22.0014,   153.76,    22.0016,    33.76,     22.002,   -86.24,          0,     0.00, 0.000893552,   -49.80,    22.0014,   -26.24,    22.0016,  -146.24,     22.002,    93.76,          0,     0.00, 0.000893552,   130.20
Line.L_CEI_MT_5803,     21.658,   153.76,    21.6582,    33.76,    21.6586,   -86.24,          0,     0.00, 0.000886181,   -50.83,     21.658,   -26.24,    21.6582,  -146.24,    21.6586,    93.76,          0,     0.00, 0.000886182,   129.17
Line.L_CEI_MT_5804,   0.343361,   153.79,   0.343361,    33.79,   0.343361,   -86.21,          0,     0.00, 8.64024E-007,   178.00,   0.343361,   -26.21,   0.343361,  -146.21,   0.343361,    93.79,          0,     0.00, 8.63854E-007,    -1.97
Line.L_CEI_MT_5805,   0.343378,   153.79,   0.343377,    33.79,   0.343378,   -86.21,          0,     0.00, 8.63355E-007,   178.00,   0.343378,   -26.21,   0.343377,  -146.21,   0.343378,    93.79,          0,     0.00, 8.63001E-007,    -1.95
Line.L_CEI_MT_5806,    21.3147,   153.76,    21.3149,    33.76,    21.3152,   -86.24,          0,     0.00, 0.000817377,   -45.33,    21.3147,   -26.24,    21.3149,  -146.24,    21.3152,    93.76,          0,     0.00, 0.000817377,   134.67
Line.L_CEI_MT_5807,    21.3147,   153.76,    21.3149,    33.76,    21.3152,   -86.24,          0,     0.00, 0.000817376,   -45.33,    21.3147,   -26.24,    21.3149,  -146.24,    21.3152,    93.76,          0,     0.00, 0.000817377,   134.67
Line.L_CEI_MT_5808,     1.2587,   153.79,    1.25887,    33.78,     1.2589,   -86.21,          0,     0.00, 0.000343522,   -42.56,     1.2587,   -26.21,    1.25887,  -146.22,     1.2589,    93.79,          0,     0.00, 0.000343523,   137.44
Line.L_CEI_MT_5809,     1.2587,   -26.21,    1.25887,  -146.22,     1.2589,    93.79,          0,     0.00, 0.000343522,   137.44,     1.2587,   153.79,    1.25887,    33.78,     1.2589,   -86.21,          0,     0.00, 0.000343521,   -42.56
Line.L_CEI_MT_581,    44.0202,   153.24,     44.021,    33.24,    44.0208,   -86.76,          0,     0.00, 0.000505196,    22.93,    44.0202,   -26.76,     44.021,  -146.76,    44.0208,    93.24,          0,     0.00, 0.000505196,  -157.07
Line.L_CEI_MT_5810,     1.2587,   -26.21,    1.25887,  -146.22,     1.2589,    93.79,          0,     0.00, 0.000343521,   137.44,     1.2587,   153.79,    1.25887,    33.78,     1.2589,   -86.21,          0,     0.00, 0.000343521,   -42.56
Line.L_CEI_MT_5811,     1.2587,   -26.21,    1.25887,  -146.22,     1.2589,    93.79,          0,     0.00, 0.000343521,   137.44,     1.2587,   153.79,    1.25887,    33.78,     1.2589,   -86.21,          0,     0.00, 0.000343521,   -42.56
Line.L_CEI_MT_5812,   0.343321,   -26.21,    0.34332,  -146.21,   0.343321,    93.79,          0,     0.00, 8.66945E-007,    -1.95,   0.343321,   153.79,    0.34332,    33.79,   0.343321,   -86.21,          0,     0.00, 8.67392E-007,   177.99
Line.L_CEI_MT_5813,   0.915458,   -26.21,   0.915541,  -146.22,   0.915571,    93.79,          0,     0.00, 0.000201073,   131.03,   0.915458,   153.79,   0.915541,    33.78,   0.915571,   -86.21,          0,     0.00, 0.000201073,   -48.97
Line.L_CEI_MT_5814,   0.915458,   -26.21,   0.915541,  -146.22,   0.915571,    93.79,          0,     0.00, 0.000201073,   131.03,   0.915458,   153.79,   0.915541,    33.78,   0.915571,   -86.21,          0,     0.00, 0.000201072,   -48.97
Line.L_CEI_MT_5815,   0.915458,   -26.21,   0.915541,  -146.22,   0.915571,    93.79,          0,     0.00, 0.000201072,   131.03,   0.915458,   153.79,   0.915541,    33.78,   0.915571,   -86.21,          0,     0.00, 0.000201072,   -48.97
Line.L_CEI_MT_5816,   0.915458,   -26.21,   0.915541,  -146.22,   0.915571,    93.79,          0,     0.00, 0.000201072,   131.03,   0.915458,   153.79,   0.915541,    33.78,   0.915571,   -86.21,          0,     0.00, 0.000201072,   -48.97
Line.L_CEI_MT_5817,   0.915458,   -26.21,   0.915541,  -146.22,   0.915571,    93.79,          0,     0.00, 0.000201072,   131.03,   0.915458,   153.79,   0.915541,    33.78,   0.915571,   -86.21,          0,     0.00, 0.000201071,   -48.97
Line.L_CEI_MT_5818,   0.457754,   -26.21,   0.457753,  -146.21,   0.457753,    93.79,          0,     0.00, 1.15807E-006,    -1.98,   0.457754,   153.79,   0.457753,    33.79,   0.457753,   -86.21,          0,     0.00, 1.15826E-006,   178.00
Line.L_CEI_MT_5819,   0.457754,   -26.21,   0.457753,  -146.21,   0.457753,    93.79,          0,     0.00, 1.158E-006,    -2.00,   0.457754,   153.79,   0.457753,    33.79,   0.457753,   -86.21,          0,     0.00, 1.15821E-006,   177.99
Line.L_CEI_MT_582,    44.0202,   153.24,     44.021,    33.24,    44.0208,   -86.76,          0,     0.00, 0.000505196,    22.93,    44.0202,   -26.76,     44.021,  -146.76,    44.0208,    93.24,          0,     0.00, 0.000505196,  -157.07
Line.L_CEI_MT_5820,   0.457697,   -26.21,   0.457772,  -146.22,   0.457753,    93.79,          0,     0.00, 0.000113914,   142.84,   0.457697,   153.79,   0.457772,    33.78,   0.457753,   -86.21,          0,     0.00, 0.000113914,   -37.16
Line.L_CEI_MT_5821,   0.457752,   -26.21,   0.457751,  -146.21,   0.457751,    93.79,          0,     0.00, 1.15781E-006,    -1.95,   0.457752,   153.79,   0.457751,    33.79,   0.457751,   -86.21,          0,     0.00, 1.15838E-006,   177.99
Line.L_CEI_MT_5822,     20.056,   153.75,     20.056,    33.75,    20.0564,   -86.24,          0,     0.00, 0.000482381,   -53.46,     20.056,   -26.25,     20.056,  -146.25,    20.0564,    93.76,          0,     0.00, 0.000482382,   126.54
Line.L_CEI_MT_5823,     20.056,   153.75,     20.056,    33.75,    20.0564,   -86.24,          0,     0.00, 0.00044437,   -62.49,     20.056,   -26.25,     20.056,  -146.25,    20.0564,    93.76,          0,     0.00, 0.00044437,   117.51
Line.L_CEI_MT_5824, 5.20879E-011,   167.91, 8.13477E-012,   116.57, 8.23181E-011,  -135.00,          0,     0.00, 1.19667E-010,  -160.46, 1.3022E-010,   118.35, 1.60236E-010,    87.40, 2.08352E-010,   102.09,          0,     0.00, 4.88374E-010,   101.60
Line.L_CEI_MT_5825,     20.056,   153.75,     20.056,    33.75,    20.0563,   -86.25,          0,     0.00, 0.00040033,   -63.59,     20.056,   -26.25,     20.056,  -146.25,    20.0563,    93.75,          0,     0.00, 0.00040033,   116.41
Line.L_CEI_MT_5826,     20.056,   153.75,     20.056,    33.75,    20.0563,   -86.25,          0,     0.00, 0.000400329,   -63.59,     20.056,   -26.25,     20.056,  -146.25,    20.0563,    93.75,          0,     0.00, 0.00040033,   116.41
Line.L_CEI_MT_5827,     20.056,   153.75,     20.056,    33.75,    20.0563,   -86.25,          0,     0.00, 0.000400328,   -63.59,     20.056,   -26.25,     20.056,  -146.25,    20.0563,    93.75,          0,     0.00, 0.000400329,   116.41
Line.L_CEI_MT_5828,     20.056,   153.75,     20.056,    33.75,    20.0563,   -86.25,          0,     0.00, 0.000400328,   -63.59,     20.056,   -26.25,     20.056,  -146.25,    20.0563,    93.75,          0,     0.00, 0.000400328,   116.41
Line.L_CEI_MT_5829,     1.3727,   153.78,    1.37261,    33.78,    1.37269,   -86.22,          0,     0.00, 9.02829E-005,   -90.98,     1.3727,   -26.22,    1.37261,  -146.22,    1.37269,    93.78,          0,     0.00, 9.02834E-005,    89.02
Line.L_CEI_MT_583,    44.0202,   153.24,     44.021,    33.24,    44.0208,   -86.76,          0,     0.00, 0.000505196,    22.93,    44.0202,   -26.76,     44.021,  -146.76,    44.0208,    93.24,          0,     0.00, 0.000505196,  -157.07
Line.L_CEI_MT_5830,     1.3727,   -26.22,    1.37261,  -146.22,    1.37269,    93.78,          0,     0.00, 9.0283E-005,    89.02,     1.3727,   153.78,    1.37261,    33.78,    1.37269,   -86.22,          0,     0.00, 9.02827E-005,   -90.98
Line.L_CEI_MT_5831,     1.3727,   -26.22,    1.37261,  -146.22,    1.37269,    93.78,          0,     0.00, 9.02826E-005,    89.02,     1.3727,   153.78,    1.37261,    33.78,    1.37269,   -86.22,          0,     0.00, 9.02823E-005,   -90.98
Line.L_CEI_MT_5832, 9.2548E-006,   -82.24, 6.02779E-005,    43.59, 4.08761E-005,  -140.15,          0,     0.00, 1.48781E-005,    24.64, 9.25498E-006,    97.76, 6.02779E-005,  -136.41, 4.08762E-005,    39.85,          0,     0.00, 1.48782E-005,  -155.36
Line.L_CEI_MT_5833,    1.02954,   -26.22,    1.02954,  -146.22,    1.02954,    93.78,          0,     0.00, 2.60448E-006,    -2.08,    1.02954,   153.78,    1.02954,    33.78,    1.02954,   -86.22,          0,     0.00, 2.60467E-006,   177.91
Line.L_CEI_MT_5834,   0.343177,   -26.22,   0.343177,  -146.22,   0.343177,    93.78,          0,     0.00, 8.66349E-007,    -1.80,   0.343177,   153.78,   0.343177,    33.78,   0.343177,   -86.22,          0,     0.00, 8.66657E-007,   178.16
Line.L_CEI_MT_5835,   0.343177,   -26.22,   0.343177,  -146.22,   0.343177,    93.78,          0,     0.00, 8.66528E-007,    -1.85,   0.343177,   153.78,   0.343177,    33.78,   0.343177,   -86.22,          0,     0.00, 8.66763E-007,   178.11
Line.L_CEI_MT_5836,   0.343177,   -26.22,   0.343177,  -146.22,   0.343177,    93.78,          0,     0.00, 8.66838E-007,    -1.88,   0.343177,   153.78,   0.343177,    33.78,   0.343177,   -86.22,          0,     0.00, 8.67123E-007,   178.08
Line.L_CEI_MT_5837,   0.343177,   -26.22,   0.343177,  -146.22,   0.343177,    93.78,          0,     0.00, 8.67061E-007,    -1.92,   0.343177,   153.78,   0.343177,    33.78,   0.343177,   -86.22,          0,     0.00, 8.67241E-007,   178.04
Line.L_CEI_MT_5838,   0.343177,   -26.22,   0.343177,  -146.22,   0.343177,    93.78,          0,     0.00, 8.673E-007,    -1.96,   0.343177,   153.78,   0.343177,    33.78,   0.343177,   -86.22,          0,     0.00, 8.67785E-007,   177.97
Line.L_CEI_MT_5839,   0.343177,   -26.22,   0.343177,  -146.22,   0.343177,    93.78,          0,     0.00, 8.67824E-007,    -2.03,   0.343177,   153.78,   0.343177,    33.78,   0.343177,   -86.22,          0,     0.00, 8.68222E-007,   177.91
Line.L_CEI_MT_584,    44.0202,   153.24,     44.021,    33.24,    44.0208,   -86.76,          0,     0.00, 0.000505196,    22.93,    44.0202,   -26.76,     44.021,  -146.76,    44.0208,    93.24,          0,     0.00, 0.000505196,  -157.07
Line.L_CEI_MT_5840, 1.49998E-011,    14.04, 1.16472E-010,  -178.21,          0,     0.00,          0,     0.00, 1.01863E-010,   180.00, 1.08165E-010,  -160.35, 1.45519E-010,   143.13, 1.30156E-010,    63.43,          0,     0.00, 2.31577E-010,   133.73
Line.L_CEI_MT_5841,    18.6834,   153.75,    18.6834,    33.75,    18.6836,   -86.25,          0,     0.00, 0.000255979,   -73.79,    18.6834,   -26.25,    18.6834,  -146.25,    18.6836,    93.75,          0,     0.00, 0.000255979,   106.21
Line.L_CEI_MT_5842,   0.343163,   153.78,   0.343162,    33.78,   0.343162,   -86.22,          0,     0.00, 8.68301E-007,   177.92,   0.343163,   -26.22,   0.343162,  -146.22,   0.343162,    93.78,          0,     0.00, 8.67987E-007,    -2.03
Line.L_CEI_MT_5843,    18.3403,   153.75,    18.3403,    33.75,    18.3404,   -86.25,          0,     0.00, 0.00018873,   -74.01,    18.3403,   -26.25,    18.3403,  -146.25,    18.3404,    93.75,          0,     0.00, 0.00018873,   105.99
Line.L_CEI_MT_5844,    18.3403,   153.75,    18.3403,    33.75,    18.3404,   -86.25,          0,     0.00, 0.000188729,   -74.01,    18.3403,   -26.25,    18.3403,  -146.25,    18.3404,    93.75,          0,     0.00, 0.00018873,   105.99
Line.L_CEI_MT_5845,    0.68626,   153.78,   0.686259,    33.78,    0.68626,   -86.23,          0,     0.00, 1.73716E-006,   177.90,    0.68626,   -26.22,   0.686259,  -146.22,    0.68626,    93.77,          0,     0.00, 1.73683E-006,    -2.07
