Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Line.L_CEI_MT_536,    2.23515,   -24.90,    2.23517,  -144.90,    2.23519,    95.10,          0,     0.00, 2.96282E-005,   -42.67,    2.23515,   155.10,    2.23517,    35.10,    2.23519,   -84.90,          0,     0.00, 2.96285E-005,   137.33
Line.L_CEI_MT_5360,    1.14304,   154.40,    1.14304,    34.40,    1.14304,   -85.60,          0,     0.00, 1.45816E-006,  -166.81,    1.14304,   -25.60,    1.14304,  -145.60,    1.14304,    94.40,          0,     0.00, 1.45795E-006,    13.19
Line.L_CEI_MT_5361,    5.71461,   -25.60,     5.7146,  -145.60,    5.71461,    94.40,          0,     0.00, 7.29065E-006,    13.17,    5.71461,   154.40,     5.7146,    34.40,    5.71461,   -85.60,          0,     0.00, 7.29085E-006,  -166.84
Line.L_CEI_MT_5362,    2.92046,   154.40,    2.92042,    34.40,    2.92051,   -85.59,          0,     0.00, 0.000131404,    -9.39,    2.92046,   -25.60,    2.92042,  -145.60,    2.92051,    94.41,          0,     0.00, 0.000131404,   170.61
Line.L_CEI_MT_53623,    1.26972,   -25.60,    1.26967,  -145.60,    1.26961,    94.40,          0,     0.00, 0.000186529,  -106.26,    1.26972,   154.40,    1.26967,    34.40,    1.26961,   -85.60,          0,     0.00, 0.000186529,    73.74
Line.L_CEI_MT_5363,    2.92046,   154.40,    2.92042,    34.40,    2.92051,   -85.59,          0,     0.00, 0.000131404,    -9.39,    2.92046,   -25.60,    2.92042,  -145.60,    2.92051,    94.41,          0,     0.00, 0.000131404,   170.61
Line.L_CEI_MT_5364,    2.92046,   -25.60,    2.92042,  -145.60,    2.92051,    94.41,          0,     0.00, 0.000131404,   170.61,    2.92046,   154.40,    2.92042,    34.40,    2.92051,   -85.59,          0,     0.00, 0.000131404,    -9.39
Line.L_CEI_MT_5365,    2.92046,   154.40,    2.92042,    34.40,    2.92051,   -85.59,          0,     0.00, 0.000131404,    -9.39,    2.92046,   -25.60,    2.92042,  -145.60,    2.92051,    94.41,          0,     0.00, 0.000131404,   170.61
Line.L_CEI_MT_5366,    2.92046,   -25.60,    2.92042,  -145.60,    2.92051,    94.41,          0,     0.00, 0.000131404,   170.61,    2.92046,   154.40,    2.92042,    34.40,    2.92051,   -85.59,          0,     0.00, 0.000131404,    -9.39
Line.L_CEI_MT_5367,    2.92054,   154.40,    2.92045,    34.40,    2.92044,   -85.60,          0,     0.00, 0.000145922,    91.53,    2.92054,   -25.60,    2.92045,  -145.60,    2.92044,    94.40,          0,     0.00, 0.000145921,   -88.47
Line.L_CEI_MT_536824,   0.634912,   154.40,   0.634911,    34.40,   0.634912,   -85.60,          0,     0.00, 8.09816E-007,  -166.78,   0.634912,   -25.60,   0.634911,  -145.60,   0.634912,    94.40,          0,     0.00, 8.09856E-007,    13.23
Line.L_CEI_MT_5369,    1.90463,   -25.60,    1.90454,  -145.60,    1.90453,    94.40,          0,     0.00, 0.00014619,   -88.97,    1.90463,   154.40,    1.90454,    34.40,    1.90453,   -85.60,          0,     0.00, 0.000146191,    91.03
Line.L_CEI_MT_537,    2.23515,   -24.90,    2.23517,  -144.90,    2.23519,    95.10,          0,     0.00, 2.96285E-005,   -42.67,    2.23515,   155.10,    2.23517,    35.10,    2.23519,   -84.90,          0,     0.00, 2.96287E-005,   137.33
Line.L_CEI_MT_5372,    1.26971,   154.40,    1.26964,    34.40,    1.26971,   -85.59,          0,     0.00, 2.45893E-005,  -101.35,    1.26971,   -25.60,    1.26964,  -145.60,    1.26971,    94.41,          0,     0.00, 2.45896E-005,    78.65
Line.L_CEI_MT_5373,    1.26971,   -25.60,    1.26964,  -145.60,    1.26971,    94.41,          0,     0.00, 2.45893E-005,    78.65,    1.26971,   154.40,    1.26964,    34.40,    1.26971,   -85.59,          0,     0.00, 2.45891E-005,  -101.35
Line.L_CEI_MT_5374,   0.634859,   -25.60,   0.634858,  -145.60,   0.634859,    94.40,          0,     0.00, 8.09099E-007,    13.29,   0.634859,   154.40,   0.634858,    34.40,   0.634859,   -85.60,          0,     0.00, 8.09081E-007,  -166.72
Line.L_CEI_MT_5375,   0.634859,   -25.60,   0.634858,  -145.60,   0.634859,    94.40,          0,     0.00, 8.09114E-007,    13.29,   0.634859,   154.40,   0.634858,    34.40,   0.634859,   -85.60,          0,     0.00, 8.09183E-007,  -166.72
Line.L_CEI_MT_5376,   0.634859,   -25.60,   0.634858,  -145.60,   0.634859,    94.40,          0,     0.00, 8.09168E-007,    13.28,   0.634859,   154.40,   0.634858,    34.40,   0.634859,   -85.60,          0,     0.00, 8.0924E-007,  -166.72
Line.L_CEI_MT_5377,   0.634859,   -25.60,   0.634858,  -145.60,   0.634859,    94.40,          0,     0.00, 8.0914E-007,    13.26,   0.634859,   154.40,   0.634858,    34.40,   0.634859,   -85.60,          0,     0.00, 8.09218E-007,  -166.75
Line.L_CEI_MT_5378,   0.380953,   -25.60,   0.380952,  -145.60,   0.380952,    94.40,          0,     0.00, 4.85423E-007,    13.31,   0.380953,   154.40,   0.380952,    34.40,   0.380952,   -85.60,          0,     0.00, 4.85758E-007,  -166.78
Line.L_CEI_MT_5379,    65.1257,   -25.57,    65.1268,  -145.57,    65.1267,    94.43,          0,     0.00, 0.000936341,   129.78,    65.1257,   154.43,    65.1268,    34.43,    65.1267,   -85.57,          0,     0.00, 0.00093634,   -50.22
Line.L_CEI_MT_538,    1.64692,   -24.90,    1.64692,  -144.90,    1.64692,    95.10,          0,     0.00, 2.88233E-006,     6.98,    1.64692,   155.10,    1.64692,    35.10,    1.64692,   -84.90,          0,     0.00, 2.88237E-006,  -173.02
Line.L_CEI_MT_5380,   0.509205,   -25.60,   0.509204,  -145.60,   0.509205,    94.40,          0,     0.00, 6.39417E-007,    12.96,   0.509205,   154.40,   0.509204,    34.40,   0.509205,   -85.60,          0,     0.00, 6.39509E-007,  -167.06
Line.L_CEI_MT_5381,    65.6349,   -25.57,    65.6361,  -145.57,    65.6359,    94.43,          0,     0.00, 0.000925271,   130.33,    65.6349,   154.43,    65.6361,    34.43,    65.6359,   -85.57,          0,     0.00, 0.000925271,   -49.67
Line.L_CEI_MT_5382,    65.6349,   -25.57,    65.6361,  -145.57,    65.6359,    94.43,          0,     0.00, 0.000925271,   130.33,    65.6349,   154.43,    65.6361,    34.43,    65.6359,   -85.57,          0,     0.00, 0.000925271,   -49.67
Line.L_CEI_MT_5383,    65.6349,   -25.57,    65.6361,  -145.57,    65.6359,    94.43,          0,     0.00, 0.000925271,   130.33,    65.6349,   154.43,    65.6361,    34.43,    65.6359,   -85.57,          0,     0.00, 0.000925271,   -49.67
Line.L_CEI_MT_5384,   0.509648,   -25.59,   0.509647,  -145.59,   0.509648,    94.41,          0,     0.00, 6.35409E-007,    13.15,   0.509648,   154.41,   0.509647,    34.41,   0.509648,   -85.59,          0,     0.00, 6.35451E-007,  -166.87
Line.L_CEI_MT_5385,   0.509648,   -25.59,   0.509647,  -145.59,   0.509648,    94.41,          0,     0.00, 6.35515E-007,    13.13,   0.509648,   154.41,   0.509647,    34.41,   0.509648,   -85.59,          0,     0.00, 6.35548E-007,  -166.89
Line.L_CEI_MT_5386,   0.509648,   154.41,   0.509647,    34.41,   0.509648,   -85.59,          0,     0.00, 6.35696E-007,  -166.91,   0.509648,   -25.59,   0.509647,  -145.59,   0.509648,    94.41,          0,     0.00, 6.35586E-007,    13.11
Line.L_CEI_MT_5387,    66.1446,   -25.57,    66.1458,  -145.57,    66.1455,    94.43,          0,     0.00, 0.000678734,   144.12,    66.1446,   154.43,    66.1458,    34.43,    66.1455,   -85.57,          0,     0.00, 0.000678733,   -35.88
Line.L_CEI_MT_5388,    66.1446,   -25.57,    66.1458,  -145.57,    66.1455,    94.43,          0,     0.00, 0.000678734,   144.12,    66.1446,   154.43,    66.1458,    34.43,    66.1455,   -85.57,          0,     0.00, 0.000678733,   -35.88
Line.L_CEI_MT_5389,    66.1446,   -25.57,    66.1458,  -145.57,    66.1455,    94.43,          0,     0.00, 0.000678734,   144.12,    66.1446,   154.43,    66.1458,    34.43,    66.1455,   -85.57,          0,     0.00, 0.000678734,   -35.88
Line.L_CEI_MT_539,    1.64692,   155.10,    1.64692,    35.10,    1.64692,   -84.90,          0,     0.00, 2.88236E-006,  -173.02,    1.64692,   -24.90,    1.64692,  -144.90,    1.64692,    95.10,          0,     0.00, 2.88231E-006,     6.98
Line.L_CEI_MT_5390,    66.1446,   -25.57,    66.1458,  -145.57,    66.1455,    94.43,          0,     0.00, 0.000678734,   144.12,    66.1446,   154.43,    66.1458,    34.43,    66.1455,   -85.57,          0,     0.00, 0.000678734,   -35.88
Line.L_CEI_MT_5391,    66.1446,   154.43,    66.1458,    34.43,    66.1455,   -85.57,          0,     0.00, 0.000678734,   -35.88,    66.1446,   -25.57,    66.1458,  -145.57,    66.1455,    94.43,          0,     0.00, 0.000678734,   144.12
Line.L_CEI_MT_5392,   0.510313,   154.42,   0.510312,    34.42,   0.510313,   -85.58,          0,     0.00, 6.31214E-007,  -166.85,   0.510313,   -25.58,   0.510312,  -145.58,   0.510313,    94.42,          0,     0.00, 6.31171E-007,    13.17
Line.L_CEI_MT_5393,    66.6549,   -25.57,    66.6561,  -145.57,    66.6558,    94.43,          0,     0.00, 0.00067832,   144.08,    66.6549,   154.43,    66.6561,    34.43,    66.6558,   -85.57,          0,     0.00, 0.00067832,   -35.92
Line.L_CEI_MT_5394,    66.6549,   154.43,    66.6561,    34.43,    66.6558,   -85.57,          0,     0.00, 0.000678319,   -35.92,    66.6549,   -25.57,    66.6561,  -145.57,    66.6558,    94.43,          0,     0.00, 0.00067832,   144.08
Line.L_CEI_MT_5395,    66.6549,   -25.57,    66.6561,  -145.57,    66.6558,    94.43,          0,     0.00, 0.00067832,   144.08,    66.6549,   154.43,    66.6561,    34.43,    66.6558,   -85.57,          0,     0.00, 0.00067832,   -35.92
Line.L_CEI_MT_5396,   0.510682,   154.43,   0.510681,    34.43,   0.510681,   -85.57,          0,     0.00, 6.2848E-007,  -166.80,   0.510682,   -25.57,   0.510681,  -145.57,   0.510681,    94.43,          0,     0.00, 6.28397E-007,    13.22
Line.L_CEI_MT_5397,    67.1656,   -25.57,    67.1669,  -145.57,    67.1664,    94.43,          0,     0.00, 0.00077415,   156.70,    67.1656,   154.43,    67.1669,    34.43,    67.1664,   -85.57,          0,     0.00, 0.00077415,   -23.30
Line.L_CEI_MT_5398,    67.1656,   -25.57,    67.1669,  -145.57,    67.1664,    94.43,          0,     0.00, 0.00077415,   156.70,    67.1656,   154.43,    67.1669,    34.43,    67.1664,   -85.57,          0,     0.00, 0.00077415,   -23.30
Line.L_CEI_MT_5399,    67.1656,   -25.57,    67.1669,  -145.57,    67.1664,    94.43,          0,     0.00, 0.000774151,   156.70,    67.1656,   154.43,    67.1669,    34.43,    67.1664,   -85.57,          0,     0.00, 0.000774151,   -23.30
Line.L_CEI_MT_540,    1.64692,   155.10,    1.64692,    35.10,    1.64692,   -84.90,          0,     0.00, 2.88253E-006,  -173.03,    1.64692,   -24.90,    1.64692,  -144.90,    1.64692,    95.10,          0,     0.00, 2.88244E-006,     6.97
Line.L_CEI_MT_5400,    67.1656,   -25.57,    67.1669,  -145.57,    67.1664,    94.43,          0,     0.00, 0.000774151,   156.70,    67.1656,   154.43,    67.1669,    34.43,    67.1664,   -85.57,          0,     0.00, 0.000774151,   -23.30
Line.L_CEI_MT_5401,    67.1656,   -25.57,    67.1669,  -145.57,    67.1664,    94.43,          0,     0.00, 0.000774151,   156.70,    67.1656,   154.43,    67.1669,    34.43,    67.1664,   -85.57,          0,     0.00, 0.000774151,   -23.30
Line.L_CEI_MT_5402,    67.1658,   -25.57,    67.1667,  -145.57,    67.1664,    94.43,          0,     0.00, 0.00074011,   132.47,    67.1658,   154.43,    67.1667,    34.43,    67.1664,   -85.57,          0,     0.00, 0.00074011,   -47.53
Line.L_CEI_MT_5403,    68.3173,   -25.57,    68.3182,  -145.57,    68.3179,    94.43,          0,     0.00, 0.000739429,   132.38,    68.3173,   154.43,    68.3182,    34.43,    68.3179,   -85.57,          0,     0.00, 0.000739429,   -47.62
Line.L_CEI_MT_5404,    68.3173,   -25.57,    68.3182,  -145.57,    68.3179,    94.43,          0,     0.00, 0.00073943,   132.38,    68.3173,   154.43,    68.3182,    34.43,    68.3179,   -85.57,          0,     0.00, 0.00073943,   -47.62
Line.L_CEI_MT_5405,    68.3173,   -25.57,    68.3182,  -145.57,    68.3179,    94.43,          0,     0.00, 0.00073943,   132.38,    68.3173,   154.43,    68.3182,    34.43,    68.3179,   -85.57,          0,     0.00, 0.00073943,   -47.62
Line.L_CEI_MT_5406,    68.3173,   -25.57,    68.3182,  -145.57,    68.3179,    94.43,          0,     0.00, 0.000739431,   132.38,    68.3173,   154.43,    68.3182,    34.43,    68.3179,   -85.57,          0,     0.00, 0.00073943,   -47.62
Line.L_CEI_MT_5407,    68.3173,   -25.57,    68.3182,  -145.57,    68.3179,    94.43,          0,     0.00, 0.000739431,   132.38,    68.3173,   154.43,    68.3182,    34.43,    68.3179,   -85.57,          0,     0.00, 0.000739431,   -47.62
Line.L_CEI_MT_5408,    68.3173,   -25.57,    68.3182,  -145.57,    68.3179,    94.43,          0,     0.00, 0.000739432,   132.38,    68.3173,   154.43,    68.3182,    34.43,    68.3179,   -85.57,          0,     0.00, 0.000739431,   -47.62
Line.L_CEI_MT_5409,    68.3173,   -25.57,    68.3182,  -145.57,    68.3179,    94.43,          0,     0.00, 0.000739432,   132.38,    68.3173,   154.43,    68.3182,    34.43,    68.3179,   -85.57,          0,     0.00, 0.000739431,   -47.62
Line.L_CEI_MT_541,    1.64692,   155.10,    1.64692,    35.10,    1.64692,   -84.90,          0,     0.00, 2.88269E-006,  -173.03,    1.64692,   -24.90,    1.64692,  -144.90,    1.64692,    95.10,          0,     0.00, 2.88264E-006,     6.97
Line.L_CEI_MT_5410,    68.3173,   -25.57,    68.3182,  -145.57,    68.3179,    94.43,          0,     0.00, 0.000739432,   132.38,    68.3173,   154.43,    68.3182,    34.43,    68.3179,   -85.57,          0,     0.00, 0.000739432,   -47.62
Line.L_CEI_MT_5411,    68.3173,   154.43,    68.3182,    34.43,    68.3179,   -85.57,          0,     0.00, 0.000739432,   -47.62,    68.3173,   -25.57,    68.3182,  -145.57,    68.3179,    94.43,          0,     0.00, 0.000739432,   132.38
Line.L_CEI_MT_5412,    68.3173,   -25.57,    68.3182,  -145.57,    68.3179,    94.43,          0,     0.00, 0.000739432,   132.38,    68.3173,   154.43,    68.3182,    34.43,    68.3179,   -85.57,          0,     0.00, 0.000739432,   -47.62
Line.L_CEI_MT_5413,    68.3173,   -25.57,    68.3182,  -145.57,    68.3179,    94.43,          0,     0.00, 0.000739433,   132.38,    68.3173,   154.43,    68.3182,    34.43,    68.3179,   -85.57,          0,     0.00, 0.000739432,   -47.62
Line.L_CEI_MT_13943A,   0.363444,   -25.11,   0.363443,  -145.11,   0.363443,    94.89,          0,     0.00, 5.83733E-007,    10.57,   0.363444,   154.89,   0.363443,    34.89,   0.363443,   -85.11,          0,     0.00, 5.83946E-007,  -169.46
Line.L_CEI_MT_13968A,   0.363444,   154.89,   0.363443,    34.89,   0.363443,   -85.11,          0,     0.00, 5.84224E-007,  -169.53,   0.363444,   -25.11,   0.363443,  -145.11,   0.363443,    94.89,          0,     0.00, 5.84004E-007,    10.53
Line.L_CEI_MT_21794A,   0.380085,   -25.62,   0.380084,  -145.62,   0.380085,    94.38,          0,     0.00, 4.84175E-007,    14.06,   0.380085,   154.38,   0.380084,    34.38,   0.380085,   -85.62,          0,     0.00, 4.84302E-007,  -165.97
Line.L_CEI_MT_86012A,    8.64662,   155.24,    8.64647,    35.23,    8.64662,   -84.77,          0,     0.00, 0.000172649,  -123.13,    8.64662,   -24.76,    8.64647,  -144.77,    8.64662,    95.23,          0,     0.00, 0.000172649,    56.87
Line.L_CEI_MT_86048A,    1.72957,   -24.77,    1.72957,  -144.77,    1.72957,    95.23,          0,     0.00, 3.23982E-006,     5.00,    1.72957,   155.23,    1.72957,    35.23,    1.72957,   -84.77,          0,     0.00, 3.23987E-006,  -175.01
Line.L_CEI_MT_6261,   0.772843,   -25.50,   0.772842,  -145.50,   0.772843,    94.50,          0,     0.00, 8.81559E-007,     5.46,   0.772843,   154.50,   0.772842,    34.50,   0.772843,   -85.50,          0,     0.00, 8.81758E-007,  -174.56
Line.L_CEI_MT_6262,   0.772843,   -25.50,   0.772842,  -145.50,   0.772843,    94.50,          0,     0.00, 8.81762E-007,     5.43,   0.772843,   154.50,   0.772842,    34.50,   0.772843,   -85.50,          0,     0.00, 8.81927E-007,  -174.60
Line.L_CEI_MT_6263,   0.772843,   -25.50,   0.772842,  -145.50,   0.772843,    94.50,          0,     0.00, 8.8194E-007,     5.40,   0.772843,   154.50,   0.772842,    34.50,   0.772843,   -85.50,          0,     0.00, 8.82105E-007,  -174.63
Line.L_CEI_MT_6264,   0.772843,   -25.50,   0.772842,  -145.50,   0.772843,    94.50,          0,     0.00, 8.82123E-007,     5.38,   0.772843,   154.50,   0.772842,    34.50,   0.772843,   -85.50,          0,     0.00, 8.82313E-007,  -174.65
Line.L_CEI_MT_6265,   0.772843,   -25.50,   0.772842,  -145.50,   0.772843,    94.50,          0,     0.00, 8.82336E-007,     5.35,   0.772843,   154.50,   0.772842,    34.50,   0.772843,   -85.50,          0,     0.00, 8.82559E-007,  -174.68
Line.L_CEI_MT_6266,   0.772843,   -25.50,   0.772842,  -145.50,   0.772843,    94.50,          0,     0.00, 8.82479E-007,     5.32,   0.772843,   154.50,   0.772842,    34.50,   0.772843,   -85.50,          0,     0.00, 8.82676E-007,  -174.71
Line.L_CEI_MT_6267,   0.386418,   154.50,   0.386417,    34.50,   0.386417,   -85.50,          0,     0.00, 4.41172E-007,  -174.63,   0.386418,   -25.50,   0.386417,  -145.50,   0.386417,    94.50,          0,     0.00, 4.40944E-007,     5.42
Line.L_CEI_MT_6268,   0.386418,   -25.50,   0.386417,  -145.50,   0.386417,    94.50,          0,     0.00, 4.41133E-007,     5.36,   0.386418,   154.50,   0.386417,    34.50,   0.386417,   -85.50,          0,     0.00, 4.41355E-007,  -174.70
Line.L_CEI_MT_6269,   0.386418,   -25.50,   0.386417,  -145.50,   0.386417,    94.50,          0,     0.00, 4.41354E-007,     5.31,   0.386418,   154.50,   0.386417,    34.50,   0.386417,   -85.50,          0,     0.00, 4.41529E-007,  -174.75
Line.L_CEI_MT_627,    1.73348,   -24.78,    1.73348,  -144.78,    1.73348,    95.22,          0,     0.00, 3.25401E-006,     5.44,    1.73348,   155.22,    1.73348,    35.22,    1.73348,   -84.78,          0,     0.00, 3.25414E-006,  -174.57
Line.L_CEI_MT_6270,   0.386418,   154.50,   0.386417,    34.50,   0.386417,   -85.50,          0,     0.00, 4.41694E-007,  -174.81,   0.386418,   -25.50,   0.386417,  -145.50,   0.386417,    94.50,          0,     0.00, 4.41502E-007,     5.24
Line.L_CEI_MT_6271, 1.61552E-010,   125.84, 1.71719E-010,   126.38, 1.61552E-010,   125.84,          0,     0.00, 4.94819E-010,   126.03, 2.2129E-011,     9.46, 2.93303E-011,     7.13, 2.54659E-011,     0.00,          0,     0.00, 7.67432E-011,     5.44
Line.L_CEI_MT_6272,   0.386418,   -25.50,   0.386417,  -145.50,   0.386417,    94.50,          0,     0.00, 4.41973E-007,     5.15,   0.386418,   154.50,   0.386417,    34.50,   0.386417,   -85.50,          0,     0.00, 4.42099E-007,  -174.90
Line.L_CEI_MT_6273,   0.386418,   -25.50,   0.386417,  -145.50,   0.386417,    94.50,          0,     0.00, 4.42034E-007,     5.09,   0.386418,   154.50,   0.386417,    34.50,   0.386417,   -85.50,          0,     0.00, 4.42155E-007,  -174.95
